Date,Close
2010-01-04,22.263092041015625
2010-01-05,22.470638275146484
2010-01-06,22.94624900817871
2010-01-07,23.041379928588867
2010-01-08,23.266212463378903
2010-01-11,23.1970329284668
2010-01-12,23.132173538208008
2010-01-13,23.41754150390625
2010-01-14,23.413219451904297
2010-01-15,23.11055564880371
2010-01-18,23.43483543395996
2010-01-19,23.75911521911621
2010-01-20,23.11055564880371
2010-01-21,22.310651779174805
2010-01-22,21.839370727539062
2010-01-26,21.39834213256836
2010-01-27,21.104328155517575
2010-01-28,21.091352462768555
2010-01-29,21.14756393432617
2010-02-01,21.787485122680664
2010-02-02,21.787485122680664
2010-02-03,21.739917755126957
2010-02-04,20.563852310180664
2010-02-05,20.39090156555176
2010-02-08,20.53790855407715
2010-02-09,20.970287322998047
2010-02-10,20.99189758300781
2010-02-11,21.484813690185547
2010-02-12,21.33781242370605
2010-02-17,22.180938720703125
2010-02-18,22.557111740112305
2010-02-19,22.48361015319824
2010-02-22,22.051231384277344
2010-02-23,21.71397399902344
2010-02-24,21.791807174682617
2010-02-25,21.92151641845703
2010-02-26,21.81342124938965
2010-03-01,22.038257598876957
2010-03-02,22.479286193847656
2010-03-03,22.431718826293945
2010-03-04,22.74302864074707
2010-03-05,23.47806930541992
2010-03-08,23.30512809753418
2010-03-09,23.47806930541992
2010-03-10,23.175405502319336
2010-03-11,22.872751235961918
2010-03-12,22.74302864074707
2010-03-15,22.872751235961918
2010-03-16,23.44348526000977
2010-03-17,23.46942901611328
2010-03-18,23.240264892578125
2010-03-19,22.989486694335938
2010-03-22,23.30080223083496
2010-03-23,24.12664604187012
2010-03-24,24.083402633666992
2010-03-25,23.91045188903809
2010-03-26,24.12664604187012
2010-03-29,24.667112350463867
2010-03-30,24.84006118774414
2010-03-31,24.710351943969727
2010-04-01,24.961124420166016
2010-04-05,24.89195251464844
2010-04-06,24.85736083984375
2010-04-07,25.108131408691406
2010-04-08,25.596723556518555
2010-04-09,25.635631561279297
2010-04-12,25.45836067199707
2010-04-13,25.66158103942871
2010-04-14,25.877769470214844
2010-04-15,25.843652725219727
2010-04-16,25.48658943176269
2010-04-19,25.03808212280273
2010-04-20,24.68972969055176
2010-04-22,24.77680778503418
2010-04-23,24.55908966064453
2010-04-26,24.458932876586918
2010-04-27,23.213571548461918
2010-04-28,23.05680656433105
2010-04-29,23.688203811645508
2010-04-30,23.122119903564453
2010-05-03,22.51250267028809
2010-05-04,21.493562698364254
2010-05-05,22.02916145324707
2010-05-06,21.715633392333984
2010-05-07,21.641611099243164
2010-05-10,22.56039428710937
2010-05-11,22.342679977416992
2010-05-12,22.26429557800293
2010-05-13,21.94207000732422
2010-05-14,21.293256759643555
2010-05-17,20.96231842041016
2010-05-18,20.20464324951172
2010-05-19,19.81274032592773
2010-05-20,19.094257354736328
2010-05-21,20.378816604614254
2010-05-24,20.165454864501957
2010-05-25,20.34398651123047
2010-05-26,20.235122680664062
2010-05-27,21.5109806060791
2010-05-28,21.31502723693848
2010-05-31,21.77224922180176
2010-06-01,21.301963806152344
2010-06-02,21.750476837158203
2010-06-04,20.72281646728516
2010-06-07,20.07400703430176
2010-06-08,20.287376403808597
2010-06-09,20.361400604248047
2010-06-10,20.73153114318848
2010-06-11,20.984086990356445
2010-06-14,20.99715232849121
2010-06-15,21.297609329223636
2010-06-16,21.03199005126953
2010-06-17,20.661863327026367
2010-06-18,20.431076049804688
2010-06-21,21.10601234436035
2010-06-22,20.9013614654541
2010-06-23,21.15826797485352
2010-06-24,20.68363571166992
2010-06-25,20.936187744140625
2010-06-28,20.544288635253903
2010-06-29,19.55147933959961
2010-06-30,19.00717544555664
2010-07-01,19.089906692504883
2010-07-02,18.99410057067871
2010-07-05,18.72412872314453
2010-07-06,18.959272384643555
2010-07-07,19.41648292541504
2010-07-08,19.481807708740234
2010-07-12,19.05942153930664
2010-07-13,19.229246139526367
2010-07-14,19.233598709106445
2010-07-15,19.08119201660156
2010-07-16,18.658815383911133
2010-07-19,19.181346893310547
2010-07-20,20.265607833862305
2010-07-21,20.383180618286133
2010-07-22,20.814266204833984
2010-07-23,20.97538185119629
2010-07-26,20.984086990356445
2010-07-27,20.9013614654541
2010-07-28,21.2714786529541
2010-07-29,21.07553482055664
2010-07-30,21.14084243774414
2010-08-02,22.003026962280277
2010-08-03,21.97690200805664
2010-08-04,21.959487915039062
2010-08-05,22.055286407470703
2010-08-06,22.024803161621094
2010-08-09,22.081409454345703
2010-08-10,21.77224922180176
2010-08-11,21.03634452819824
2010-08-12,21.21487236022949
2010-08-13,21.24970817565918
2010-08-16,21.528396606445312
2010-08-17,21.776599884033203
2010-08-18,21.92465209960937
2010-08-19,21.706928253173828
2010-08-20,21.441308975219727
2010-08-23,20.82732391357422
2010-08-24,20.378816604614254
2010-08-25,20.195934295654297
2010-08-26,19.969505310058597
2010-08-27,20.661863327026367
2010-08-30,20.08707618713379
2010-08-31,20.41366195678711
2010-09-01,21.41953659057617
2010-09-02,21.15391159057617
2010-09-03,21.07553482055664
2010-09-06,20.9013614654541
2010-09-08,20.54864501953125
2010-09-09,20.596546173095703
2010-09-10,20.404949188232425
2010-09-13,20.988449096679688
2010-09-14,20.814266204833984
2010-09-15,20.936187744140625
2010-09-16,20.801204681396484
2010-09-17,20.52251625061035
2010-09-20,20.944896697998047
2010-09-21,21.010215759277344
2010-09-22,21.46743392944336
2010-09-23,21.39775848388672
2010-09-24,22.133663177490234
2010-09-27,22.53862762451172
2010-09-28,22.71280670166016
2010-09-29,22.725868225097656
2010-09-30,22.773765563964844
2010-10-01,22.99148750305176
2010-10-04,23.008907318115234
2010-10-05,23.3006534576416
2010-10-06,23.370323181152344
2010-10-07,23.28759002685547
2010-10-08,23.20922088623047
2010-10-11,23.33983993530273
2010-10-13,23.31806945800781
2010-10-14,23.4051570892334
2010-10-15,23.230981826782227
2010-10-18,23.73174476623535
2010-10-19,23.16566467285156
2010-10-20,23.853670120239254
2010-10-21,23.47047996520996
2010-10-22,23.49225425720215
2010-10-25,23.688203811645508
2010-10-26,24.036556243896484
2010-10-27,23.79706382751465
2010-10-28,23.33983993530273
2010-10-29,23.33983993530273
2010-11-01,23.862380981445312
2010-11-03,23.60111427307129
2010-11-04,24.206382751464844
2010-11-05,24.25428009033203
2010-11-08,24.428464889526367
2010-11-09,24.341371536254883
2010-11-10,24.297832489013672
2010-11-11,24.402332305908203
2010-11-12,23.949466705322266
2010-11-16,23.46612548828125
2010-11-17,23.43129539489746
2010-11-18,24.053974151611328
2010-11-19,24.14542007446289
2010-11-22,24.08010482788086
2010-11-23,23.47047996520996
2010-11-24,24.06703758239746
2010-11-25,23.914630889892575
2010-11-26,23.55321884155273
2010-11-29,23.60546493530273
2010-11-30,23.32243156433105
2010-12-01,24.08010482788086
2010-12-02,24.341371536254883
2010-12-03,24.64617919921875
2010-12-06,24.75503921508789
2010-12-07,24.69843292236328
2010-12-08,24.149776458740234
2010-12-09,24.415395736694336
2010-12-10,24.720203399658203
2010-12-13,25.33854103088379
2010-12-14,25.1164608001709
2010-12-15,24.733272552490234
2010-12-16,24.71149444580078
2010-12-17,24.77680778503418
2010-12-20,24.60263442993164
2010-12-21,24.903091430664062
2010-12-22,24.833419799804688
2010-12-23,24.75503921508789
2010-12-27,24.04962539672852
2010-12-28,23.83624839782715
2010-12-29,24.001724243164062
2010-12-30,24.093170166015625
2011-01-03,24.807292938232425
2011-01-04,25.32111930847168
2011-01-05,25.778335571289062
2011-01-06,25.44740295410156
2011-01-07,25.25580406188965
2011-01-10,25.207902908325195
2011-01-11,25.473527908325195
2011-01-12,26.17894172668457
2011-01-13,25.99605369567871
2011-01-14,26.109270095825195
2011-01-17,26.34130096435547
2011-01-18,26.66963005065918
2011-01-19,26.091758728027344
2011-01-20,25.653987884521484
2011-01-21,25.82909774780273
2011-01-24,26.00420188903809
2011-01-26,25.982316970825195
2011-01-27,25.72402572631836
2011-01-28,24.984174728393555
2011-01-31,24.98855781555176
2011-02-01,25.71964454650879
2011-02-02,25.128644943237305
2011-02-03,25.08485984802246
2011-02-04,24.66460227966309
2011-02-07,24.848464965820312
2011-02-08,24.704002380371094
2011-02-09,23.902854919433597
2011-02-10,24.213682174682617
2011-02-11,24.71275329589844
2011-02-14,25.19430923461914
2011-02-15,25.111133575439453
2011-02-16,25.35191535949707
2011-02-17,25.38693046569824
2011-02-18,25.128644943237305
2011-02-21,24.559534072875977
2011-02-22,24.06921768188477
2011-02-23,24.51575469970703
2011-02-24,24.51575469970703
2011-02-25,24.384418487548828
2011-02-28,24.647083282470703
2011-03-01,24.18303871154785
2011-03-02,24.59455680847168
2011-03-03,24.778417587280277
2011-03-04,24.36252212524414
2011-03-09,24.36252212524414
2011-03-10,22.808406829833984
2011-03-11,23.12360954284668
2011-03-14,23.202407836914062
2011-03-15,22.786516189575195
2011-03-16,22.217395782470703
2011-03-17,22.847801208496094
2011-03-18,23.149871826171875
2011-03-21,23.289958953857425
2011-03-22,23.07107162475586
2011-03-23,23.41692352294922
2011-03-24,22.83904838562012
2011-03-25,23.11484909057617
2011-03-28,22.98789596557617
2011-03-29,23.4606990814209
2011-03-30,23.158632278442383
2011-03-31,23.355627059936523
2011-04-01,23.355627059936523
2011-04-04,23.705856323242188
2011-04-05,23.815303802490234
2011-04-06,23.44318389892578
2011-04-07,23.250564575195312
2011-04-08,23.202407836914062
2011-04-11,23.233049392700195
2011-04-12,22.764629364013672
2011-04-13,22.43629646301269
2011-04-14,22.719057083129883
2011-04-15,22.66146278381348
2011-04-18,22.435516357421875
2011-04-19,22.63930892944336
2011-04-20,23.05134010314941
2011-04-25,23.277284622192383
2011-04-26,23.295011520385746
2011-04-27,22.993749618530277
2011-04-28,22.8165283203125
2011-04-29,22.94499969482422
2011-05-02,22.692476272583008
2011-05-03,22.174116134643555
2011-05-04,21.762096405029297
2011-05-05,22.036779403686523
2011-05-06,22.04120635986328
2011-05-09,22.18741607666016
2011-05-10,22.18741607666016
2011-05-11,21.425382614135746
2011-05-12,21.46525382995605
2011-05-13,21.11525154113769
2011-05-16,21.11525154113769
2011-05-17,21.2481689453125
2011-05-18,21.314626693725582
2011-05-19,21.505136489868164
2011-05-20,21.59817314147949
2011-05-23,21.576017379760746
2011-05-24,21.77981948852539
2011-05-25,21.83297538757324
2011-05-26,22.174116134643555
2011-05-27,22.307029724121094
2011-05-30,22.21399688720703
2011-05-31,22.26272964477539
2011-06-01,22.050071716308597
2011-06-02,22.085508346557617
2011-06-03,21.899436950683597
2011-06-06,21.7310791015625
2011-06-07,21.691207885742188
2011-06-08,21.708934783935547
2011-06-09,21.948171615600582
2011-06-10,21.704500198364254
2011-06-13,21.30133056640625
2011-06-14,21.40765953063965
2011-06-15,21.26589775085449
2011-06-16,21.026647567749023
2011-06-17,20.920324325561523
2011-06-20,21.243741989135746
2011-06-21,21.438676834106445
2011-06-22,21.509557723999023
2011-06-24,21.6557674407959
2011-06-27,21.49627113342285
2011-06-28,21.75766944885254
2011-06-29,21.77095413208008
2011-06-30,21.92601585388184
2011-07-01,22.90070343017578
2011-07-04,23.19310760498047
2011-07-05,22.727922439575195
2011-07-06,22.6525993347168
2011-07-07,22.79436683654785
2011-07-08,22.63930892944336
2011-07-11,22.444374084472656
2011-07-12,22.46209716796875
2011-07-13,22.741212844848636
2011-07-14,22.431087493896484
2011-07-15,22.41779899597168
2011-07-18,22.484241485595703
2011-07-19,22.532983779907227
2011-07-20,22.532983779907227
2011-07-21,22.59943962097168
2011-07-22,22.670324325561523
2011-07-25,22.665891647338867
2011-07-26,22.630451202392575
2011-07-27,22.457660675048828
2011-07-28,22.66146278381348
2011-07-29,22.20956039428711
2011-08-01,22.24057388305664
2011-08-02,21.77538299560547
2011-08-03,21.20386505126953
2011-08-04,19.9810733795166
2011-08-05,19.493728637695312
2011-08-08,17.637399673461914
2011-08-09,18.541194915771484
2011-08-10,18.55891990661621
2011-08-11,19.360822677612305
2011-08-12,19.28087615966797
2011-08-15,19.63398742675781
2011-08-16,19.4981746673584
2011-08-17,19.82864761352539
2011-08-18,18.832687377929688
2011-08-19,18.56106376647949
2011-08-22,18.53390121459961
2011-08-23,19.149585723876957
2011-08-24,19.271818161010746
2011-08-25,19.059045791625977
2011-08-26,19.380468368530277
2011-08-29,19.87392234802246
2011-08-30,19.919191360473636
2011-08-31,20.281360626220703
2011-09-01,20.40359115600586
2011-09-02,20.10480117797852
2011-09-05,19.647565841674805
2011-09-06,20.199871063232425
2011-09-08,20.643524169921875
2011-09-09,20.32663345336914
2011-09-12,20.444334030151367
2011-09-13,20.59825325012207
2011-09-14,20.847244262695312
2011-09-15,21.078128814697266
2011-09-16,21.186777114868164
2011-09-19,21.476512908935547
2011-09-20,21.693809509277344
2011-09-21,21.33164596557617
2011-09-22,20.199871063232425
2011-09-23,20.05500602722168
2011-09-26,19.78790855407715
2011-09-27,20.01879119873047
2011-09-28,19.910137176513672
2011-09-29,19.78790855407715
2011-09-30,19.30803680419922
2011-10-03,18.72856712341309
2011-10-04,18.56106376647949
2011-10-05,18.94586944580078
2011-10-06,19.21749496459961
2011-10-07,18.6561336517334
2011-10-10,19.240131378173828
2011-10-11,19.520809173583984
2011-10-13,19.896556854248047
2011-10-14,19.92824363708496
2011-10-17,19.179096221923828
2011-10-18,19.257888793945312
2011-10-19,18.609006881713867
2011-10-20,18.37725830078125
2011-10-21,18.794403076171875
2011-10-24,19.90677261352539
2011-10-25,19.90677261352539
2011-10-26,19.90677261352539
2011-10-27,19.90677261352539
2011-10-28,20.67152404785156
2011-10-31,20.259021759033203
2011-11-01,20.068992614746094
2011-11-03,20.713233947753903
2011-11-04,21.135007858276367
2011-11-07,21.320409774780277
2011-11-08,21.18599319458008
2011-11-09,20.838382720947266
2011-11-10,20.838382720947266
2011-11-11,21.05158233642578
2011-11-14,20.94961166381836
2011-11-16,21.125741958618164
2011-11-17,20.555648803710938
2011-11-18,20.48612594604492
2011-11-21,20.365625381469727
2011-11-22,20.18485641479492
2011-11-23,19.651857376098636
2011-11-24,19.675031661987305
2011-11-25,19.225439071655277
2011-11-28,19.41547393798828
2011-11-29,19.142017364501957
2011-11-30,19.30424118041992
2011-12-01,19.420106887817383
2011-12-02,19.661115646362305
2011-12-05,20.022645950317383
2011-12-06,19.99946594238281
2011-12-07,19.128108978271484
2011-12-08,18.734149932861328
2011-12-09,19.109575271606445
2011-12-12,19.109575271606445
2011-12-13,18.7619571685791
2011-12-14,18.465330123901367
2011-12-15,18.168699264526367
2011-12-16,18.168699264526367
2011-12-19,17.885967254638672
2011-12-20,18.53948211669922
2011-12-21,18.5997314453125
2011-12-22,18.863927841186523
2011-12-23,18.979793548583984
2011-12-26,18.831478118896484
2011-12-27,18.956621170043945
2011-12-28,18.40970993041992
2011-12-29,18.284570693969727
2012-01-02,18.956621170043945
2012-01-03,19.800172805786133
2012-01-04,19.93457794189453
2012-01-05,19.401573181152344
2012-01-06,19.234712600708008
2012-01-09,19.211536407470703
2012-01-10,19.188364028930664
2012-01-11,19.33204460144043
2012-01-12,19.137380599975582
2012-01-13,18.748056411743164
2012-01-16,18.868558883666992
2012-01-17,18.868558883666992
2012-01-18,19.97629165649414
2012-01-19,19.92068099975586
2012-01-20,19.892866134643555
2012-01-23,19.74918937683105
2012-01-24,19.93457794189453
2012-01-26,19.832612991333008
2012-01-27,19.948488235473636
2012-01-30,20.15705108642578
2012-01-31,20.71787452697754
2012-02-01,21.135007858276367
2012-02-02,21.121112823486328
2012-02-03,21.26015281677246
2012-02-06,21.25088119506836
2012-02-07,21.246246337890625
2012-02-08,21.09793281555176
2012-02-09,20.903268814086918
2012-02-10,20.5463809967041
2012-02-13,21.06549644470215
2012-02-14,20.509307861328125
2012-02-15,20.147781372070312
2012-02-16,20.22194099426269
2012-02-17,19.89750289916992
2012-02-23,20.328542709350582
2012-02-24,20.43514633178711
2012-02-27,20.21730613708496
2012-02-28,20.43051147460937
2012-02-29,20.18485641479492
2012-03-01,20.41661071777344
2012-03-02,20.601993560791016
2012-03-05,19.99946594238281
2012-03-06,19.03077888488769
2012-03-07,19.00296974182129
2012-03-08,19.072498321533203
2012-03-09,19.05395126342773
2012-03-12,18.826845169067383
2012-03-13,19.79089736938477
2012-03-14,19.60550308227539
2012-03-15,19.79089736938477
2012-03-16,19.91604423522949
2012-03-19,19.91604423522949
2012-03-20,19.74918937683105
2012-03-21,19.675031661987305
2012-03-22,19.26715660095215
2012-03-23,19.257888793945312
2012-03-26,19.51744270324707
2012-03-27,19.656482696533203
2012-03-28,19.281064987182617
2012-03-29,19.540611267089844
2012-03-30,19.88359642028809
2012-04-02,20.39806365966797
2012-04-03,19.9392147064209
2012-04-04,19.545249938964844
2012-04-05,19.49426651000977
2012-04-09,19.290328979492188
2012-04-10,19.114208221435547
2012-04-11,19.114208221435547
2012-04-12,20.328542709350582
2012-04-13,20.30073356628418
2012-04-16,20.03240966796875
2012-04-17,20.460044860839844
2012-04-18,20.66911125183105
2012-04-19,20.517065048217773
2012-04-20,20.46955108642578
2012-04-23,20.336505889892575
2012-04-24,20.38401985168457
2012-04-25,20.08942222595215
2012-04-26,20.38401985168457
2012-04-27,20.250980377197266
2012-04-30,20.241474151611328
2012-05-02,20.52656555175781
2012-05-03,20.3174991607666
2012-05-04,19.733057022094727
2012-05-07,19.718807220458984
2012-05-08,19.19614028930664
2012-05-09,19.14862060546875
2012-05-10,19.153377532958984
2012-05-11,18.57844352722168
2012-05-14,18.269594192504883
2012-05-15,18.131799697875977
2012-05-16,17.62813377380371
2012-05-17,17.024696350097656
2012-05-18,17.42857551574707
2012-05-21,17.984500885009766
2012-05-22,17.761180877685547
2012-05-23,17.90372657775879
2012-05-24,17.699411392211914
2012-05-25,17.366802215576172
2012-05-28,17.523603439331055
2012-05-29,17.818199157714844
2012-05-30,17.71366310119629
2012-05-31,17.860960006713867
2012-06-01,17.580623626708984
2012-06-04,17.542606353759766
2012-06-05,17.528356552124023
2012-06-06,18.03676986694336
2012-06-08,18.21732521057129
2012-06-11,17.989248275756836
2012-06-12,18.412139892578125
2012-06-13,18.435895919799805
2012-06-14,18.48341178894043
2012-06-15,18.778011322021484
2012-06-18,18.778011322021484
2012-06-19,19.39095115661621
2012-06-20,19.44797134399414
2012-06-21,18.911046981811523
2012-06-22,18.868282318115234
2012-06-25,18.50717163085937
2012-06-26,18.93481063842773
2012-06-27,18.85877799987793
2012-06-28,18.635461807250977
2012-06-29,19.067848205566406
2012-07-02,19.1201171875
2012-07-03,19.48122978210449
2012-07-04,19.600021362304688
2012-07-05,19.84709930419922
2012-07-06,19.38145065307617
2012-07-10,18.81602096557617
2012-07-11,18.797014236450195
2012-07-12,18.71623420715332
2012-07-13,19.1153621673584
2012-07-16,18.81602096557617
2012-07-17,18.7447452545166
2012-07-18,18.76850700378418
2012-07-19,18.79226493835449
2012-07-20,18.33611488342285
2012-07-23,17.90372657775879
2012-07-24,17.029449462890625
2012-07-25,16.939170837402344
2012-07-26,17.148231506347656
2012-07-27,17.841960906982422
2012-07-30,17.827701568603516
2012-07-31,17.651893615722656
2012-08-01,17.765932083129883
2012-08-02,17.461835861206055
2012-08-03,17.72316551208496
2012-08-06,17.913227081298828
2012-08-07,17.884719848632812
2012-08-08,18.02251625061035
2012-08-09,18.198320388793945
2012-08-10,18.33136367797852
2012-08-13,18.34561920166016
2012-08-14,17.604381561279297
2012-08-15,17.248016357421875
2012-08-16,17.485591888427734
2012-08-17,16.939170837402344
2012-08-20,16.939170837402344
2012-08-21,17.148231506347656
2012-08-22,17.152978897094727
2012-08-23,16.487773895263672
2012-08-24,16.40699577331543
2012-08-27,16.155168533325195
2012-08-28,16.117156982421875
2012-08-29,15.637249946594238
2012-08-30,15.58498764038086
2012-08-31,16.05063247680664
2012-09-03,15.941346168518066
2012-09-04,15.418681144714355
2012-09-05,15.68001651763916
2012-09-06,16.40224838256836
2012-09-10,16.40224838256836
2012-09-11,17.485591888427734
2012-09-12,17.71366310119629
2012-09-13,18.16506004333496
2012-09-14,18.3646240234375
2012-09-17,18.621204376220703
2012-09-18,18.79226493835449
2012-09-19,18.57844352722168
2012-09-20,18.421646118164062
2012-09-21,17.96074104309082
2012-09-24,17.998756408691406
2012-09-25,17.495098114013672
2012-09-26,17.556865692138672
2012-09-27,17.523603439331055
2012-09-28,17.338294982910156
2012-10-01,17.26227569580078
2012-10-02,17.195751190185547
2012-10-03,16.962926864624023
2012-10-04,17.152978897094727
2012-10-05,17.062705993652344
2012-10-08,17.62813377380371
2012-10-09,17.72316551208496
2012-10-10,17.533105850219727
2012-10-11,17.77068328857422
2012-10-15,17.77068328857422
2012-10-16,18.108043670654297
2012-10-17,18.17119026184082
2012-10-18,18.08415985107422
2012-10-19,17.697328567504883
2012-10-22,17.697328567504883
2012-10-23,17.19928741455078
2012-10-24,17.078407287597656
2012-10-25,18.04063606262207
2012-10-26,17.905248641967773
2012-10-29,18.02129554748535
2012-10-30,18.10833549499512
2012-10-31,18.10833549499512
2012-11-01,18.56285285949707
2012-11-05,18.39845085144043
2012-11-06,18.48548889160156
2012-11-07,18.29207420349121
2012-11-08,17.881072998046875
2012-11-09,18.03580093383789
2012-11-12,17.890743255615234
2012-11-13,18.016456604003903
2012-11-14,17.692493438720703
2012-11-16,17.155773162841797
2012-11-19,17.383033752441406
2012-11-21,17.624799728393555
2012-11-22,17.54743003845215
2012-11-23,17.852060317993164
2012-11-26,17.702163696289062
2012-11-27,17.639305114746094
2012-11-28,17.344350814819336
2012-11-29,18.113170623779297
2012-11-30,18.180864334106445
2012-12-03,18.074485778808597
2012-12-04,17.745685577392578
2012-12-05,18.03580093383789
2012-12-06,17.9149169921875
2012-12-07,18.122838973999023
2012-12-10,18.44681167602539
2012-12-11,18.85780906677246
2012-12-12,19.05122375488281
2012-12-13,19.15759658813477
2012-12-14,19.921586990356445
2012-12-17,20.308408737182617
2012-12-18,20.70490837097168
2012-12-19,20.33258628845215
2012-12-20,20.42929077148437
2012-12-21,20.255220413208008
2012-12-26,20.39061164855957
2012-12-27,20.38577461242676
2012-12-28,20.443798065185547
2013-01-02,21.32383346557617
2013-01-03,20.961181640625
2013-01-04,20.63721466064453
2013-01-07,20.23104476928711
2013-01-08,20.071475982666016
2013-01-09,20.16335105895996
2013-01-10,20.37610626220703
2013-01-11,19.955427169799805
2013-01-14,19.950593948364254
2013-01-15,19.90224266052246
2013-01-16,19.77652740478516
2013-01-17,19.815204620361328
2013-01-18,19.63629722595215
2013-01-21,19.62179374694824
2013-01-22,19.85872840881348
2013-01-23,19.752349853515625
2013-01-24,19.34134292602539
2013-01-28,18.75626945495605
2013-01-29,18.97385597229004
2013-01-30,18.73692321777344
2013-01-31,19.467060089111328
2013-02-01,19.752349853515625
2013-02-04,19.55893898010254
2013-02-05,19.19628143310547
2013-02-06,19.413864135742188
2013-02-07,18.872314453125
2013-02-08,19.02220726013184
2013-02-13,18.911001205444336
2013-02-14,18.654726028442383
2013-02-15,18.51933860778809
2013-02-18,18.393617630004883
2013-02-19,18.20504379272461
2013-02-20,17.61996078491211
2013-02-21,17.745685577392578
2013-02-22,17.27181625366211
2013-02-25,17.349185943603516
2013-02-26,17.697328567504883
2013-02-27,17.890743255615234
2013-02-28,18.277565002441406
2013-03-01,17.769859313964844
2013-03-04,17.233137130737305
2013-03-05,17.14126205444336
2013-03-06,18.08415985107422
2013-03-07,18.074485778808597
2013-03-08,17.571605682373047
2013-03-11,17.731172561645508
2013-03-12,17.54743003845215
