Date,Close
2010-01-04,11.67481803894043
2010-01-05,11.604743003845217
2010-01-06,11.719671249389648
2010-01-07,11.649591445922852
2010-01-08,11.562695503234863
2010-01-11,11.573911666870115
2010-01-12,11.428150177001951
2010-01-13,11.32443618774414
2010-01-14,11.14223289489746
2010-01-15,11.209510803222656
2010-01-18,11.46458625793457
2010-01-19,11.40011501312256
2010-01-20,11.086174964904783
2010-01-21,10.775030136108398
2010-01-22,10.800257682800291
2010-01-26,10.606844902038574
2010-01-27,10.651694297790527
2010-01-28,10.87594223022461
2010-01-29,10.713361740112305
2010-02-01,10.741393089294434
2010-02-02,10.735788345336914
2010-02-03,10.73298454284668
2010-02-04,10.217217445373535
2010-02-05,10.03502082824707
2010-02-08,10.13032341003418
2010-02-09,10.304113388061523
2010-02-10,10.449874877929688
2010-02-11,10.598437309265137
2010-02-12,10.721771240234377
2010-02-17,10.761015892028809
2010-02-18,10.84791088104248
2010-02-19,10.819878578186035
2010-02-22,10.898367881774902
2010-02-23,10.69374179840088
2010-02-24,10.69093894958496
2010-02-25,10.741393089294434
2010-02-26,10.84791088104248
2010-03-01,10.946019172668455
2010-03-02,11.010492324829102
2010-03-03,11.0469331741333
2010-03-04,10.98526096343994
2010-03-05,11.209510803222656
2010-03-08,11.20390510559082
2010-03-09,11.411331176757812
2010-03-10,11.576709747314451
2010-03-11,11.576709747314451
2010-03-12,11.62997055053711
2010-03-15,11.515042304992676
2010-03-16,11.643985748291016
2010-03-17,11.646790504455566
2010-03-18,11.604743003845217
2010-03-19,11.366477966308594
2010-03-22,11.366477966308594
2010-03-23,11.184282302856444
2010-03-24,11.29640769958496
2010-03-25,11.058141708374023
2010-03-26,11.002079963684082
2010-03-29,11.058141708374023
2010-03-30,11.016098022460938
2010-03-31,11.128223419189451
2010-04-01,11.254355430603027
2010-04-05,11.32443618774414
2010-04-06,11.377690315246582
2010-04-07,11.32163143157959
2010-04-08,11.341254234313965
2010-04-09,11.128223419189451
2010-04-12,10.803064346313477
2010-04-13,10.755409240722656
2010-04-14,10.833895683288574
2010-04-15,10.643287658691406
2010-04-16,10.391011238098145
2010-04-19,10.56760597229004
2010-04-20,10.805863380432127
2010-04-22,10.679725646972656
2010-04-23,10.75900936126709
2010-04-26,10.542593955993652
2010-04-27,10.210941314697266
2010-04-28,10.230616569519045
2010-04-29,10.424543380737305
2010-04-30,10.385197639465332
2010-05-03,10.073219299316406
2010-05-04,9.615092277526855
2010-05-05,9.584177017211914
2010-05-06,9.55887508392334
2010-05-07,9.460508346557615
2010-05-10,9.623525619506836
2010-05-11,9.421160697937012
2010-05-12,9.51672077178955
2010-05-13,9.527963638305664
2010-05-14,9.564499855041504
2010-05-17,9.45207977294922
2010-05-18,9.249712944030762
2010-05-19,9.04734706878662
2010-05-20,8.729750633239746
2010-05-21,8.836552619934082
2010-05-24,8.74038028717041
2010-05-25,8.596122741699219
2010-05-26,8.782808303833008
2010-05-27,9.062841415405272
2010-05-28,9.167499542236328
2010-05-31,9.639878273010254
2010-06-01,9.32873249053955
2010-06-02,9.424901962280272
2010-06-04,9.560673713684082
2010-06-07,9.614421844482422
2010-06-08,9.73039436340332
2010-06-09,9.772822380065918
2010-06-10,9.883136749267578
2010-06-11,9.772822380065918
2010-06-14,9.523902893066406
2010-06-15,9.58330249786377
2010-06-16,9.781310081481934
2010-06-17,9.755847930908203
2010-06-18,9.560673713684082
2010-06-21,9.665332794189451
2010-06-22,9.402274131774902
2010-06-23,9.226898193359377
2010-06-24,8.944040298461914
2010-06-25,9.057185173034668
2010-06-28,8.870497703552246
2010-06-29,8.779979705810547
2010-06-30,8.768668174743652
2010-07-01,8.539548873901367
2010-07-02,8.570664405822754
2010-07-05,8.485806465148926
2010-07-06,8.76583480834961
2010-07-07,8.895954132080078
2010-07-08,8.994956970214844
2010-07-12,8.84221076965332
2010-07-13,8.822409629821777
2010-07-14,8.850696563720703
2010-07-15,8.774322509765625
2010-07-16,8.64986515045166
2010-07-19,8.712093353271484
2010-07-20,9.023239135742188
2010-07-21,8.921412467956543
2010-07-22,9.014755249023438
2010-07-23,8.989297866821289
2010-07-26,9.031726837158203
2010-07-27,8.994956970214844
2010-07-28,8.910099029541016
2010-07-29,8.847869873046875
2010-07-30,9.062841415405272
2010-08-02,9.29318141937256
2010-08-03,9.526363372802734
2010-08-04,9.640108108520508
2010-08-05,9.611674308776855
2010-08-06,9.532050132751465
2010-08-09,9.426835060119627
2010-08-10,9.355743408203123
2010-08-11,9.000283241271973
2010-08-12,9.014498710632324
2010-08-13,9.031561851501465
2010-08-16,9.011656761169434
2010-08-17,9.18796443939209
2010-08-18,8.960467338562012
2010-08-19,8.633444786071777
2010-08-20,8.61638069152832
2010-08-23,8.582259178161621
2010-08-24,8.4059476852417
2010-08-25,8.457138061523438
2010-08-26,8.275138854980469
2010-08-27,8.516854286193848
2010-08-30,8.55950927734375
2010-08-31,8.414481163024902
2010-09-01,8.55097770690918
2010-09-02,8.883687973022461
2010-09-03,9.301711082458496
2010-09-06,9.480864524841309
2010-09-08,9.059998512268066
2010-09-09,8.8865327835083
2010-09-10,8.821130752563477
2010-09-13,9.00312328338623
2010-09-14,8.570882797241211
2010-09-15,8.525384902954102
2010-09-16,8.522539138793945
2010-09-17,8.585102081298828
2010-09-20,8.758565902709961
2010-09-21,8.474196434020996
2010-09-22,8.417325019836426
2010-09-23,8.602165222167969
2010-09-24,8.431541442871094
2010-09-27,8.602165222167969
2010-09-28,8.55381965637207
2010-09-29,8.801219940185547
2010-09-30,8.644818305969238
2010-10-01,8.70169448852539
2010-10-04,8.69031810760498
2010-10-05,8.641976356506348
2010-10-06,8.29788875579834
2010-10-07,8.050487518310547
2010-10-08,8.246702194213867
2010-10-11,8.172767639160156
2010-10-13,8.132953643798828
2010-10-14,8.275138854980469
2010-10-15,8.144328117370605
2010-10-18,8.161392211914062
2010-10-19,7.862802505493164
2010-10-20,7.82014799118042
2010-10-21,7.586967468261719
2010-10-22,7.606873989105225
2010-10-25,7.737681865692139
2010-10-26,8.090299606323242
2010-10-27,8.18698787689209
2010-10-28,8.18982982635498
2010-10-29,8.118735313415527
2010-11-01,8.275138854980469
2010-11-03,8.372291564941406
2010-11-04,8.629461288452148
2010-11-05,8.558026313781738
2010-11-08,8.655179977416992
2010-11-09,8.543739318847656
2010-11-10,8.555168151855469
2010-11-11,8.429441452026367
2010-11-12,8.14941120147705
2010-11-16,7.989395141601562
2010-11-17,8.026542663574219
2010-11-18,8.152270317077637
2010-11-19,8.129409790039062
2010-11-22,7.886527061462402
2010-11-23,7.809375286102295
2010-11-24,7.966535091400146
2010-11-25,7.857953548431396
2010-11-26,7.780801773071289
2010-11-29,7.857953548431396
2010-11-30,7.820807933807373
2010-12-01,8.04654312133789
2010-12-02,8.060832977294922
2010-12-03,8.166556358337402
2010-12-06,8.206560134887695
2010-12-07,8.003684043884277
2010-12-08,7.912243843078613
2010-12-09,8.026542663574219
2010-12-10,8.095120429992676
2010-12-13,8.197990417480469
2010-12-14,8.140840530395508
2010-12-15,7.989395141601562
2010-12-16,7.992250919342041
2010-12-17,8.177987098693848
2010-12-20,8.095120429992676
2010-12-21,8.129409790039062
2010-12-22,8.198474884033203
2010-12-23,8.212862968444824
2010-12-27,8.270415306091309
2010-12-28,8.520771980285645
2010-12-29,8.66177749633789
2010-12-30,8.791272163391113
2011-01-03,8.719329833984375
2011-01-04,8.650266647338867
2011-01-05,8.814295768737793
2011-01-06,8.76249885559082
2011-01-07,8.633002281188965
2011-01-10,8.69343376159668
2011-01-11,8.776886940002441
2011-01-12,9.056017875671388
2011-01-13,8.776886940002441
2011-01-14,8.854582786560059
2011-01-17,8.768253326416016
2011-01-18,8.906380653381348
2011-01-19,8.67328929901123
2011-01-20,8.66177749633789
2011-01-21,8.59559154510498
2011-01-24,8.635878562927246
2011-01-26,8.489118576049805
2011-01-27,8.520771980285645
2011-01-28,8.445954322814941
2011-01-31,8.647392272949219
2011-02-01,8.917890548706055
2011-02-02,8.920768737792969
2011-02-03,9.032997131347656
2011-02-04,8.920768737792969
2011-02-07,8.779763221740723
2011-02-08,8.641634941101074
2011-02-09,8.379765510559082
2011-02-10,8.46609878540039
2011-02-11,8.509263038635254
2011-02-14,8.681923866271973
2011-02-15,8.814295768737793
2011-02-16,8.894868850708008
2011-02-17,8.820050239562988
2011-02-18,8.903502464294434
2011-02-21,8.906380653381348
2011-02-22,9.07616138458252
2011-02-23,9.499178886413574
2011-02-24,9.499178886413574
2011-02-25,9.456016540527344
2011-02-28,9.381196022033691
2011-03-01,9.251701354980469
2011-03-02,9.553855895996094
2011-03-03,9.542343139648438
2011-03-04,9.683351516723633
2011-03-09,9.683351516723633
2011-03-10,9.237311363220217
2011-03-11,9.271842002868652
2011-03-14,9.338031768798828
2011-03-15,9.245945930480955
2011-03-16,9.150981903076172
2011-03-17,9.271842002868652
2011-03-18,9.199902534484863
2011-03-21,9.271842002868652
2011-03-22,9.431962013244627
2011-03-23,9.544797897338867
2011-03-24,9.411707878112791
2011-03-25,9.579517364501951
2011-03-28,9.403027534484863
2011-03-29,9.3798828125
2011-03-30,9.3798828125
2011-03-31,9.43774700164795
2011-04-01,9.43774700164795
2011-04-04,9.489824295043944
2011-04-05,9.353845596313477
2011-04-06,9.281513214111328
2011-04-07,9.1571044921875
2011-04-08,9.105025291442873
2011-04-11,8.974830627441406
2011-04-12,8.656572341918945
2011-04-13,8.477191925048828
2011-04-14,8.338313102722168
2011-04-15,8.575560569763184
2011-04-18,8.234160423278809
2011-04-19,8.323850631713867
2011-04-20,8.529268264770508
2011-04-25,8.491658210754395
2011-04-26,8.494552612304688
2011-04-27,8.37014389038086
2011-04-28,8.31806468963623
2011-04-29,8.395509719848633
2011-05-02,8.33738899230957
2011-05-03,8.270550727844238
2011-05-04,8.226960182189941
2011-05-05,8.003194808959961
2011-05-06,7.910204410552978
2011-05-09,8.084565162658691
2011-05-10,8.084565162658691
2011-05-11,7.907299518585205
2011-05-12,7.834628105163574
2011-05-13,7.7292327880859375
2011-05-16,7.7292327880859375
2011-05-17,8.036643981933594
2011-05-18,7.919535160064697
2011-05-19,7.776075839996338
2011-05-20,7.9048943519592285
2011-05-23,7.8170647621154785
2011-05-24,7.849268913269043
2011-05-25,7.878546237945557
2011-05-26,7.9605231285095215
2011-05-27,7.98980188369751
2011-05-30,7.899040222167969
2011-05-31,7.855124950408935
2011-06-01,7.846341133117676
2011-06-02,7.7819318771362305
2011-06-03,7.708738803863525
2011-06-06,7.544785499572754
2011-06-07,7.471591472625732
2011-06-08,7.553569316864014
2011-06-09,7.688243865966797
2011-06-10,7.670678615570068
2011-06-13,7.533074855804443
2011-06-14,7.656037330627441
2011-06-15,7.556496620178223
2011-06-16,7.574062347412109
2011-06-17,7.515505790710449
2011-06-20,7.465734481811523
2011-06-21,7.538928508758545
2011-06-22,7.527217864990234
2011-06-24,7.377904415130615
2011-06-27,7.445242404937744
2011-06-28,7.568206310272217
2011-06-29,7.538928508758545
2011-06-30,7.685318470001221
2011-07-01,7.699956893920898
2011-07-04,7.685318470001221
2011-07-05,7.615050792694092
2011-07-06,7.6004109382629395
2011-07-07,7.632617473602295
2011-07-08,7.591628074645996
2011-07-11,7.465734481811523
2011-07-12,7.465734481811523
2011-07-13,7.553569316864014
2011-07-14,7.4071807861328125
2011-07-15,7.43060302734375
2011-07-18,7.377904415130615
2011-07-19,7.32227611541748
2011-07-20,7.2637224197387695
2011-07-21,7.451099395751953
2011-07-22,7.465734481811523
2011-07-25,7.620908737182617
2011-07-26,7.723376750946045
2011-07-27,7.714591979980469
2011-07-28,7.629688739776611
2011-07-29,7.612123966217041
2011-08-01,7.656037330627441
2011-08-02,7.495015144348144
2011-08-03,7.29055118560791
2011-08-04,6.7799177169799805
2011-08-05,6.650047302246094
2011-08-08,6.124655246734619
2011-08-09,6.295851230621338
2011-08-10,6.46409273147583
