Date,Close
2010-01-04,5.414906978607178
2010-01-05,5.360575199127197
2010-01-06,5.367820262908936
2010-01-07,5.369630813598633
2010-01-08,5.400418758392334
2010-01-11,5.442068576812744
2010-01-12,5.396796703338623
2010-01-13,5.46561336517334
2010-01-14,5.387738227844238
2010-01-15,5.297191143035889
2010-01-18,5.2990007400512695
2010-01-19,5.387738227844238
2010-01-20,5.2265625
2010-01-21,5.141442775726318
2010-01-22,5.168606758117676
2010-01-26,5.0291619300842285
2010-01-27,4.989319324493408
2010-01-28,4.998373985290527
2010-01-29,5.088926792144775
2010-02-01,5.433014869689941
2010-02-02,5.541675090789795
2010-02-03,5.405851364135742
2010-02-04,5.306244373321533
2010-02-05,5.052702903747559
2010-02-08,5.116089820861816
2010-02-09,5.371443748474121
2010-02-10,5.505459308624268
2010-02-11,5.617739677429199
2010-02-12,5.523566246032715
2010-02-17,5.501833915710449
2010-02-18,5.550729751586914
2010-02-19,5.561598300933838
2010-02-22,5.541675090789795
2010-02-23,5.46561336517334
2010-02-24,5.514512062072754
2010-02-25,5.433014869689941
2010-02-26,5.476839065551758
2010-03-01,5.519150257110596
2010-03-02,5.451079845428467
2010-03-03,5.412447929382324
2010-03-04,5.408768177032471
2010-03-05,5.482357978820801
2010-03-08,5.405088901519775
2010-03-09,5.500755310058594
2010-03-10,5.555944919586182
2010-03-11,5.548587799072266
2010-03-12,5.500755310058594
2010-03-15,5.520989894866943
2010-03-16,5.565142631530762
2010-03-17,5.535709381103516
2010-03-18,5.489715576171875
2010-03-19,5.427164077758789
2010-03-22,5.451079845428467
2010-03-23,5.427164077758789
2010-03-24,5.427164077758789
2010-03-25,5.446008205413818
2010-03-26,5.47379207611084
2010-03-29,5.510839939117432
2010-03-30,5.503430366516113
2010-03-31,5.529365539550781
2010-04-01,5.520103454589844
2010-04-05,5.557149887084961
2010-04-06,5.56456184387207
2010-04-07,5.555298328399658
2010-04-08,5.671998023986816
2010-04-09,5.742389678955078
2010-04-12,5.760913848876953
2010-04-13,5.714602470397949
2010-04-14,5.659031867980957
2010-04-15,5.7238640785217285
2010-04-16,5.64976978302002
2010-04-19,5.584936618804932
2010-04-20,5.5460357666015625
2010-04-22,5.4960246086120605
2010-04-23,5.529365539550781
2010-04-26,5.523807525634766
2010-04-27,5.344129085540772
2010-04-28,5.453415393829346
2010-04-29,5.557149887084961
2010-04-30,5.555298328399658
2010-05-03,5.475644588470459
2010-05-04,5.197788238525391
2010-05-05,5.229278564453125
2010-05-06,5.149627208709717
2010-05-07,5.116283893585205
2010-05-10,5.279292583465576
2010-05-11,5.168147087097168
2010-05-12,5.160739421844482
2010-05-13,5.095908164978027
2010-05-14,4.936600685119629
2010-05-17,5.038485050201416
2010-05-18,4.981058120727539
2010-05-19,4.808787822723389
2010-05-20,4.686530590057373
2010-05-21,4.849539279937744
2010-05-24,4.807194232940674
2010-05-25,4.797392845153809
2010-05-26,4.850030422210693
2010-05-27,4.9722208976745605
2010-05-28,4.866948127746582
2010-05-31,4.883867263793945
2010-06-01,4.825592994689941
2010-06-02,5.021094799041748
2010-06-04,5.043656349182129
2010-06-07,4.962821006774902
2010-06-08,4.991017818450928
2010-06-09,4.9346232414245605
2010-06-10,5.030495643615723
2010-06-11,5.056813716888428
2010-06-14,5.169607162475586
2010-06-15,5.116968631744385
2010-06-16,5.148927688598633
2010-06-17,5.120728492736816
2010-06-18,5.173365592956543
2010-06-21,5.299314498901367
2010-06-22,5.31059455871582
2010-06-23,5.209083080291748
2010-06-24,5.145167827606201
2010-06-25,5.094410419464111
2010-06-28,5.000418663024902
2010-06-29,4.793634414672852
2010-06-30,4.633849143981934
2010-07-01,4.91770601272583
2010-07-02,4.981619834899902
2010-07-05,4.944023609161377
2010-07-06,5.0662126541137695
2010-07-07,5.216599941253662
2010-07-08,5.205322265625
2010-07-12,5.226002216339111
2010-07-13,5.346314430236816
2010-07-14,5.318112850189209
2010-07-15,5.400827884674072
2010-07-16,5.246679306030273
2010-07-19,5.301196098327637
2010-07-20,5.282398223876953
2010-07-21,5.312474727630615
2010-07-22,5.46662187576294
2010-07-23,5.541818618774414
2010-07-26,5.460983753204346
2010-07-27,5.395188808441162
2010-07-28,5.6207709312438965
2010-07-29,5.6207709312438965
2010-07-30,5.7410807609558105
2010-08-02,5.726041793823242
2010-08-03,5.5643744468688965
2010-08-04,5.507979869842529
2010-08-05,5.639573574066162
2010-08-06,5.70348596572876
2010-08-09,5.77116060256958
2010-08-10,5.69784688949585
2010-08-11,5.5831732749938965
2010-08-12,5.705364227294922
2010-08-13,5.722282409667969
2010-08-16,5.695965766906738
2010-08-17,5.667767524719238
2010-08-18,5.62453031539917
2010-08-19,5.526240825653076
2010-08-20,5.607622146606445
2010-08-23,5.564092636108398
2010-08-24,5.486495971679688
2010-08-25,5.486495971679688
2010-08-26,5.336987018585205
2010-08-27,5.346449375152588
2010-08-30,5.232896327972412
2010-08-31,5.389978408813477
2010-09-01,5.537595748901367
2010-09-02,5.478928089141846
2010-09-03,5.391872406005859
2010-09-06,5.342665672302246
2010-09-08,5.3483428955078125
2010-09-09,5.350234031677246
2010-09-10,5.299136638641357
2010-09-13,5.4883904457092285
2010-09-14,5.554632186889648
2010-09-15,5.603837490081787
2010-09-16,5.583019733428955
2010-09-17,5.518673419952393
2010-09-20,5.637905120849609
2010-09-21,5.677648067474365
2010-09-22,5.723066329956055
2010-09-23,5.896481037139893
2010-09-24,5.772647857666016
2010-09-27,5.886955261230469
2010-09-28,5.906008243560791
2010-09-29,6.016506671905518
2010-09-30,6.121291637420654
2010-10-01,6.233695030212402
2010-10-04,6.266083240509033
2010-10-05,6.319429874420166
2010-10-06,6.296566486358643
2010-10-07,6.212738037109375
2010-10-08,6.334673404693604
2010-10-11,6.363248348236084
2010-10-13,6.639497756958008
2010-10-14,6.540432453155518
2010-10-15,6.629973888397217
2010-10-18,6.572813987731934
2010-10-19,6.460414409637451
2010-10-20,6.553764343261719
2010-10-21,6.386110782623291
2010-10-22,6.395636081695557
2010-10-25,6.429929256439209
2010-10-26,6.496612548828125
2010-10-27,6.448980808258057
2010-10-28,6.353722095489502
2010-10-29,6.306093692779541
2010-11-01,6.416593551635742
2010-11-03,6.498514175415039
2010-11-04,6.664262294769287
2010-11-05,6.63568639755249
2010-11-08,6.605202674865723
2010-11-09,6.447076797485352
