Date,Close
2010-01-04,20.12395477294922
2010-01-05,19.958871841430664
2010-01-06,19.70326232910156
2010-01-07,20.16122817993164
2010-01-08,20.502037048339844
2010-01-11,20.18253326416016
2010-01-12,19.99614715576172
2010-01-13,20.18785285949707
2010-01-14,19.863018035888672
2010-01-15,19.1654109954834
2010-01-18,19.17074203491211
2010-01-19,19.809764862060547
2010-01-20,19.543502807617188
2010-01-21,20.34228515625
2010-01-22,22.365867614746094
2010-01-26,21.519155502319336
2010-01-27,20.928062438964844
2010-01-28,20.5552921295166
2010-01-29,21.322126388549805
2010-02-01,16.629674911499023
2010-02-02,16.51954460144043
2010-02-03,15.76602268218994
2010-02-04,14.58357048034668
2010-02-05,13.969158172607422
2010-02-08,13.9169921875
2010-02-09,14.143048286437988
2010-02-10,14.258975982666016
2010-02-11,14.34592056274414
2010-02-12,14.1024751663208
2010-02-17,14.328533172607422
2010-02-18,14.49082851409912
2010-02-19,14.177825927734377
2010-02-22,13.853231430053713
2010-02-23,13.5692138671875
2010-02-24,13.476469993591309
2010-02-25,13.795269012451172
2010-02-26,13.563414573669434
2010-03-01,14.085087776184082
2010-03-02,14.2647705078125
2010-03-03,13.88221549987793
2010-03-04,14.027121543884276
2010-03-05,14.253180503845217
2010-03-08,14.258975982666016
2010-03-09,14.751664161682127
2010-03-10,14.896573066711426
2010-03-11,14.809625625610352
2010-03-12,14.571978569030762
2010-03-15,14.95453643798828
2010-03-16,15.273333549499512
2010-03-17,15.563149452209473
2010-03-18,15.650096893310549
2010-03-19,15.592132568359377
2010-03-22,15.273333549499512
2010-03-23,15.215370178222656
2010-03-24,14.937143325805664
2010-03-25,14.780646324157717
2010-03-26,15.209572792053224
2010-03-29,15.476203918457031
2010-03-30,15.296518325805664
2010-03-31,15.186386108398438
2010-04-01,15.400851249694824
2010-04-05,15.157408714294434
2010-04-06,15.053071022033691
2010-04-07,15.012496948242188
2010-04-08,15.006699562072754
2010-04-09,14.896573066711426
2010-04-12,14.664717674255373
2010-04-13,14.612552642822266
2010-04-14,14.716888427734377
2010-04-15,14.49082851409912
2010-04-16,14.65312671661377
2010-04-19,14.6241455078125
2010-04-20,14.716888427734377
2010-04-22,14.786442756652832
2010-04-23,14.93134880065918
2010-04-26,14.635737419128418
2010-04-27,14.392290115356444
2010-04-28,14.392290115356444
2010-04-29,14.432865142822266
2010-04-30,14.316939353942873
2010-05-03,14.513049125671388
2010-05-04,13.681543350219728
2010-05-05,13.3454008102417
2010-05-06,13.032848358154297
2010-05-07,13.32181167602539
2010-05-10,13.740511894226074
2010-05-11,13.675643920898438
2010-05-12,13.80538558959961
2010-05-13,13.828972816467283
2010-05-14,13.50462532043457
2010-05-17,13.563596725463867
2010-05-18,13.085922241210938
2010-05-19,12.973876953125
2010-05-20,12.944392204284668
2010-05-21,12.914904594421388
2010-05-24,13.068233489990234
2010-05-25,12.914904594421388
2010-05-26,13.174381256103516
2010-05-27,13.22156047821045
2010-05-28,13.22156047821045
2010-05-31,13.357195854187012
2010-06-01,13.25104522705078
2010-06-02,13.26873779296875
2010-06-04,13.32771110534668
2010-06-07,13.21566390991211
2010-06-08,13.085922241210938
2010-06-09,13.03874683380127
2010-06-10,13.180279731750488
2010-06-11,13.486934661865234
2010-06-14,13.593083381652832
2010-06-15,13.852563858032228
