Date,Close
2010-01-04,24.200000762939453
2010-01-05,23.96999931335449
2010-01-06,24.0
2010-01-07,23.540000915527344
2010-01-08,23.5
2010-01-11,23.729999542236328
2010-01-12,24.1200008392334
2010-01-13,23.75
2010-01-14,23.530000686645508
2010-01-15,23.239999771118164
2010-01-18,22.979999542236328
2010-01-19,22.959999084472656
2010-01-20,21.88999938964844
2010-01-21,21.13999938964844
2010-01-22,21.350000381469727
2010-01-26,21.700000762939453
2010-01-27,22.01000022888184
2010-01-28,22.149999618530277
2010-01-29,21.63999938964844
2010-02-01,22.700000762939453
2010-02-02,23.100000381469727
2010-02-03,23.0
2010-02-04,21.63999938964844
2010-02-05,21.100000381469727
2010-02-08,21.1200008392334
2010-02-09,22.209999084472656
2010-02-10,22.709999084472656
2010-02-11,23.1299991607666
2010-02-12,22.899999618530277
2010-02-17,23.6299991607666
2010-02-18,24.0
2010-02-19,24.040000915527344
2010-02-22,23.770000457763672
2010-02-23,23.239999771118164
2010-02-24,23.18000030517578
2010-02-25,22.729999542236328
2010-02-26,22.549999237060547
2010-03-01,22.729999542236328
2010-03-02,22.65999984741211
2010-03-03,22.950000762939453
2010-03-04,22.600000381469727
2010-03-05,22.540000915527344
2010-03-08,21.959999084472656
2010-03-09,21.899999618530277
2010-03-10,22.479999542236328
2010-03-11,22.709999084472656
2010-03-12,22.6200008392334
2010-03-15,22.149999618530277
2010-03-16,22.399999618530277
2010-03-17,21.920000076293945
2010-03-18,22.229999542236328
2010-03-19,21.899999618530277
2010-03-22,21.899999618530277
2010-03-23,21.549999237060547
2010-03-24,21.450000762939453
2010-03-25,21.26000022888184
2010-03-26,21.100000381469727
2010-03-29,20.850000381469727
2010-03-30,20.700000762939453
2010-03-31,21.059999465942383
2010-04-01,21.81999969482422
2010-04-05,21.81999969482422
2010-04-06,21.46999931335449
2010-04-07,21.09000015258789
2010-04-08,21.850000381469727
2010-04-09,21.280000686645508
2010-04-12,21.1299991607666
2010-04-13,21.5
2010-04-14,21.489999771118164
2010-04-15,21.170000076293945
2010-04-16,20.649999618530277
2010-04-19,20.649999618530277
2010-04-20,20.979999542236328
2010-04-22,21.549999237060547
2010-04-23,21.15999984741211
2010-04-26,21.25
2010-04-27,20.700000762939453
2010-04-28,20.649999618530277
2010-04-29,20.51000022888184
2010-04-30,21.0
2010-05-03,21.399999618530277
2010-05-04,21.0
2010-05-05,21.01000022888184
2010-05-06,20.049999237060547
2010-05-07,19.989999771118164
2010-05-10,21.489999771118164
2010-05-11,21.1200008392334
2010-05-12,21.0
2010-05-13,20.399999618530277
2010-05-14,19.100000381469727
2010-05-17,18.82999992370605
2010-05-18,17.649999618530273
2010-05-19,17.350000381469727
2010-05-20,18.3799991607666
2010-05-21,19.100000381469727
2010-05-24,18.600000381469727
