Date,Close
2010-01-04,18.268333435058597
2010-01-05,18.386722564697266
2010-01-06,18.227352142333984
2010-01-07,18.04066276550293
2010-01-08,17.7674560546875
2010-01-11,17.612640380859375
2010-01-12,17.44871711730957
2010-01-13,17.503358840942383
2010-01-14,17.262025833129883
2010-01-15,16.97060775756836
2010-01-18,17.12087059020996
2010-01-19,17.075336456298828
2010-01-20,16.62454605102539
2010-01-21,16.319467544555664
2010-01-22,16.50615882873535
2010-01-26,16.547138214111328
2010-01-27,16.310361862182617
2010-01-28,16.797576904296875
2010-01-29,16.45151710510254
2010-02-01,16.761150360107422
2010-02-02,16.98426628112793
2010-02-03,16.911413192749023
2010-02-04,16.260272979736328
2010-02-05,15.845911979675291
2010-02-08,15.800376892089844
2010-02-09,16.50615882873535
2010-02-10,16.597225189208984
2010-02-11,16.88864517211914
2010-02-12,16.884092330932617
2010-02-17,17.24836540222168
2010-02-18,17.303007125854492
2010-02-19,17.029802322387695
2010-02-22,16.67463493347168
2010-02-23,16.396875381469727
2010-02-24,16.214738845825195
2010-02-25,16.210186004638672
2010-02-26,16.619993209838867
2010-03-01,16.647314071655273
2010-03-02,16.915966033935547
2010-03-03,16.915966033935547
2010-03-04,16.893199920654297
2010-03-05,16.98426628112793
2010-03-08,16.975160598754883
2010-03-09,17.18461799621582
2010-03-10,17.25747299194336
2010-03-11,17.303007125854492
2010-03-12,17.02524757385254
2010-03-15,17.125423431396484
2010-03-16,17.23470687866211
2010-03-17,17.075336456298828
2010-03-18,16.938732147216797
2010-03-19,16.870431900024414
2010-03-22,17.12087059020996
2010-03-23,16.979713439941406
2010-03-24,16.619993209838867
2010-03-25,16.820344924926758
2010-03-26,17.12087059020996
2010-03-29,17.37586212158203
2010-03-30,17.55344581604004
2010-03-31,17.75834846496582
2010-04-01,17.84941864013672
2010-04-05,17.963253021240234
2010-04-06,17.73558235168457
2010-04-07,17.57621192932129
2010-04-08,18.2045841217041
2010-04-09,18.259225845336918
2010-04-12,18.008787155151367
2010-04-13,17.954147338867188
2010-04-14,18.0543212890625
2010-04-15,18.027000427246094
2010-04-16,17.462377548217773
2010-04-19,17.262025833129883
2010-04-20,17.41684341430664
2010-04-22,17.25747299194336
2010-04-23,17.28023910522461
2010-04-26,17.05712127685547
2010-04-27,16.487943649291992
2010-04-28,16.906858444213867
2010-04-29,17.211938858032227
2010-04-30,17.166404724121094
2010-05-03,17.211938858032227
2010-05-04,16.756595611572266
2010-05-05,16.701955795288086
2010-05-06,16.501604080200195
2010-05-07,16.456069946289062
2010-05-10,17.16185188293457
2010-05-11,16.925073623657227
2010-05-12,16.893199920654297
2010-05-13,16.64276123046875
2010-05-14,16.36955451965332
2010-05-17,16.34678840637207
2010-05-18,15.932427406311035
2010-05-19,15.117363929748535
2010-05-20,15.103704452514648
2010-05-21,15.25396728515625
2010-05-24,14.9898681640625
2010-05-25,14.621041297912598
2010-05-26,15.112811088562012
