Date,Close
2010-01-04,3.530060052871704
2010-01-05,3.5579030513763428
2010-01-06,3.5201170444488525
2010-01-07,3.4803409576416016
2010-01-08,3.5320489406585693
2010-01-11,3.5240941047668457
2010-01-12,3.502218008041382
2010-01-13,3.4564759731292725
2010-01-14,3.36101508140564
2010-01-15,3.335160970687866
2010-01-18,3.353060007095337
2010-01-19,3.3689699172973637
2010-01-20,3.34112811088562
2010-01-21,3.2814650535583496
2010-01-22,3.301352024078369
2010-01-26,3.321239948272705
2010-01-27,3.380903005599976
2010-01-28,3.31925106048584
2010-01-29,3.380903005599976
2010-02-01,3.4007909297943115
2010-02-02,3.440566062927246
2010-02-03,3.440566062927246
2010-02-04,3.3988020420074463
2010-02-05,3.370959043502808
2010-02-08,3.4127230644226074
2010-02-09,3.4127230644226074
2010-02-10,3.450510025024414
2010-02-11,3.464431047439575
2010-02-12,3.460453987121582
2010-02-17,3.460453987121582
2010-02-18,3.490284919738769
2010-02-19,3.4783520698547363
2010-02-22,3.4703969955444336
2010-02-23,3.460453987121582
2010-02-24,3.4564759731292725
2010-02-25,3.460453987121582
2010-02-26,3.494262933731079
2010-03-01,3.5201170444488525
2010-03-02,3.5201170444488525
2010-03-03,3.516139030456543
2010-03-04,3.4803409576416016
2010-03-05,3.4803409576416016
2010-03-08,3.440566062927246
2010-03-09,3.440566062927246
2010-03-10,3.410733938217163
2010-03-11,3.410733938217163
2010-03-12,3.3510708808898926
2010-03-15,3.34112811088562
2010-03-16,3.3590259552001958
2010-03-17,3.36101508140564
2010-03-18,3.34112811088562
2010-03-19,3.3152740001678467
2010-03-22,3.301352024078369
2010-03-23,3.331183910369873
2010-03-24,3.321239948272705
2010-03-25,3.333172082901001
2010-03-26,3.31925106048584
2010-03-29,3.1521949768066406
2010-03-30,3.146228075027466
2010-03-31,3.110430955886841
2010-04-01,3.082587957382202
2010-04-05,3.062700033187866
2010-04-06,3.038835048675537
2010-04-07,2.985137939453125
2010-04-08,3.022924900054932
2010-04-09,3.072643995285034
2010-04-12,3.0646889209747314
2010-04-13,3.068666934967041
2010-04-14,3.1124188899993896
2010-04-15,3.1422510147094727
2010-04-16,3.1283299922943115
2010-04-19,3.1223630905151367
2010-04-20,3.062700033187866
2010-04-22,3.1124188899993896
2010-04-23,3.1362850666046143
2010-04-26,3.23572301864624
2010-04-27,3.17208194732666
2010-04-28,3.1303179264068604
2010-04-29,3.1521949768066406
2010-04-30,3.102475881576538
2010-05-03,3.1422510147094727
2010-05-04,3.1223630905151367
2010-05-05,3.098498106002808
2010-05-06,3.0308799743652344
2010-05-07,3.003036975860596
2010-05-10,3.0527560710906982
2010-05-11,2.993093013763428
2010-05-12,3.012980937957764
2010-05-13,2.983150005340576
2010-05-14,2.975193977355957
2010-05-17,2.943373918533325
2010-05-18,2.883711099624634
2010-05-19,2.871778964996338
2010-05-20,2.794217109680176
2010-05-21,2.8797340393066406
2010-05-24,2.9533181190490723
2010-05-25,2.94138503074646
2010-05-26,2.96326208114624
2010-05-27,3.00502610206604
2010-05-28,3.0408239364624023
2010-05-31,3.0428130626678467
2010-06-01,3.022924900054932
2010-06-02,3.102475881576538
2010-06-04,3.0845770835876465
2010-06-07,3.070655107498169
2010-06-08,3.114408016204834
2010-06-09,3.114408016204834
2010-06-10,3.090543031692505
2010-06-11,3.1124188899993896
2010-06-14,3.1223630905151367
2010-06-15,3.0845770835876465
2010-06-16,3.1621389389038086
2010-06-17,3.13429594039917
2010-06-18,3.09253191947937
2010-06-21,3.1263411045074463
2010-06-22,3.114408016204834
