VALE3_min_max,BRAP3_min_max,BBAS3_min_max,ITUB4_min_max,ELET3_min_max,EQTL3_min_max,VALE3_z_score,BRAP3_z_score,BBAS3_z_score,ITUB4_z_score,ELET3_z_score,EQTL3_z_score,VALE3_robust,BRAP3_robust,BBAS3_robust,ITUB4_robust,ELET3_robust,EQTL3_robust
0.23990132925345256,0.14973513968021382,0.11468272689269751,0.15391837111982964,0.38686249181586113,0.046401426770125404,-0.22406856916432988,-0.3407598726744722,-0.8642943559076389,-0.8837587248181302,0.30867044826293605,-0.9421385481113344,0.12917320928835085,0.027275895992901342,-0.25866730765865703,-0.2993558946224003,0.3131375574276381,-0.3953521547632339
0.24272077788362859,0.1505832716999118,0.11110892296403821,0.15679882956621394,0.38317182388028126,0.04727560135679701,-0.21177706622548256,-0.3368232339711727,-0.8778447497747536,-0.8735908500848066,0.2943834091452919,-0.9393155606440307,0.14340127857057125,0.03233759597149836,-0.26729122863244914,-0.29375940880476825,0.3053971052094921,-0.39371613047379844
0.24918180590961184,0.15227956794155376,0.11158550139652382,0.15292142053900792,0.37745715185963735,0.046089242323066396,-0.18360994726492547,-0.3289498070965606,-0.8760377604721326,-0.8872779106733658,0.2722611960043203,-0.9431466908724848,0.17600621891393123,0.042461188113521925,-0.26614120058904955,-0.3012928848238915,0.2934117013502797,-0.39593641029520626
0.25047398237673424,0.15439984968742979,0.11170445517786562,0.1483797255709337,0.3876958877041681,0.04484042702162187,-0.17797665050145423,-0.3191084345403313,-0.8755867366830998,-0.903309867520482,0.311896628419091,-0.9471795122318633,0.1825270599401868,0.055115149782770045,-0.26585415406095136,-0.31011701193766517,0.3148854418661295,-0.3982735774896462
0.2535282596038273,0.15652014216738783,0.11372969215686515,0.1417331342187657,0.3953153366862726,0.04646385397038616,-0.16466140257990378,-0.3092670121614308,-0.8679078714494426,-0.9267720036805325,0.34139247241328086,-0.9419369508484512,0.1979401685632994,0.06776917551362825,-0.2609670690364951,-0.32303077373301275,0.33086574185627615,-0.39523532179015824
0.2525884838633162,0.1575802830403259,0.11646929300189499,0.13796655990031137,0.38817202864199235,0.046214096723587894,-0.16875839379751947,-0.304346325883316,-0.8575204323985373,-0.9400678232719836,0.3137398297915652,-0.9427434963467187,0.1931976830281374,0.07409615634825249,-0.25435615762140396,-0.3303489073380112,0.31588405410723674,-0.39570274434905495
0.2517074213424666,0.15906451675831784,0.11349126554534103,0.1339782359075043,0.3840051344845228,0.045527271561755955,-0.17259942230515898,-0.2974571956968741,-0.8688118870471213,-0.9541464081603283,0.297609259156118,-0.9449614729999439,0.1887514879620356,0.08295414732619961,-0.2615424146057761,-0.3380978817034926,0.3071448107813813,-0.39698814278603173
0.25558407215247647,0.15906451675831784,0.11801782941927,0.13530833266937514,0.3882910851974648,0.044091106835471766,-0.15569900272874468,-0.2974571956968741,-0.8516490195309395,-0.9494512328923503,0.31420071267101596,-0.9495993051734007,0.20831462371753717,0.08295414732619961,-0.2506193953493084,-0.3355136168017607,0.3161337518841641,-0.3996759358329303
0.25552523752417233,0.1611848629086858,0.11289591652522205,0.12943678170997774,0.38102876323974477,0.04109399080643933,-0.1559554947247211,-0.2876155242046188,-0.8710692055436174,-0.9701775150994131,0.28608735224251375,-0.9592779450206514,0.2080177205717426,0.09560849336510692,-0.26297904711383224,-0.3469215410205665,0.3009024557914983,-0.40528506093964717
0.25141378239897383,0.15906451675831784,0.10694007533810726,0.1223472528070485,0.36543269560911834,0.04028227248748166,-0.17387955342663855,-0.2974571956968741,-0.8936513044797683,-0.9952031987345116,0.22571301561578175,-0.961899241357031,0.1872696680106956,0.08295414732619961,-0.27735104534189464,-0.3606958928112474,0.26819276248042284,-0.4068041978560506
0.25581907072149346,0.15906451675831784,0.10705902911944906,0.12600243061880662,0.365551709522558,0.04084422387049001,-0.15467451674564045,-0.2974571956968741,-0.8932002806907355,-0.9823006032589089,0.22617373342256794,-0.960084521808266,0.20950052080585838,0.08295414732619961,-0.27706399881379645,-0.35359419314600665,0.26844237082404904,-0.4057525016318627
0.2602242619170989,0.16330508025006996,0.11289591652522205,0.12489484597135592,0.37983828296908595,0.04134372867493549,-0.13546990349344298,-0.27777445058441536,-0.8710692055436174,-0.9862103218545607,0.28147885359333535,-0.958471462101078,0.23173088345963314,0.10826207066469609,-0.26297904711383224,-0.3557461359310399,0.29840565688882703,-0.4048176746473881
0.25141378239897383,0.15906451675831784,0.10229446608598233,0.11392790804122066,0.37388554047952993,0.040469612223170234,-0.17387955342663855,-0.2974571956968741,-0.9112655430825617,-1.0249230660782185,0.2584350397661269,-0.9612942618322996,0.1872696680106956,0.08295414732619961,-0.28856133215818136,-0.37705396374084404,0.2859209469090611,-0.40645359013691074
0.24054746605047092,0.15486629921998746,0.0966958526303098,0.1065057947551869,0.39174359738006703,0.038596408649305566,-0.22125170906819375,-0.316943390372259,-0.932493181461299,-1.051122756007319,0.3275658209570941,-0.9673434312926732,0.1324338748721729,0.05789894703853748,-0.3020713066750659,-0.3914744987061328,0.32337471911515414,-0.40995930466193303
0.23414519980760615,0.15486629921998746,0.09848254086864625,0.111047891007507,0.4369842782609684,0.039220777543423596,-0.24916265360437492,-0.316943390372259,-0.925718794888759,-1.0350893826468177,0.5026981787677531,-0.965327145770372,0.1001254700685665,0.05789894703853748,-0.29775986192885173,-0.3826495919311932,0.41825817511483077,-0.40879079359798826
0.2281540717927427,0.1446464012324358,0.0893107341300092,0.11204504223045181,0.41805462707711394,0.039845185194145843,-0.2752812240275242,-0.3643794557809146,-0.9604945118174189,-1.031569488534889,0.42941912151640005,-0.9633107350906829,0.06989183376046092,-0.0030939835706315357,-0.3198922838747229,-0.3807122118991187,0.378556944049789,-0.4076222100007683
0.22415999454340993,0.14634268673999573,0.08669014813089063,0.10628428585138161,0.4048396052718705,0.041718408146312655,-0.2926935690238905,-0.35650607872897344,-0.9704306955475722,-1.051904671396182,0.3782621123333534,-0.9572615030516153,0.04973611706683931,0.007029544509782185,-0.3262160014072353,-0.3919048716699162,0.3508410274106582,-0.40411645920910844
0.22398368491232576,0.14375590179115216,0.08728586353842646,0.11813729952516239,0.3965058169569315,0.03978274830473405,-0.29346219815421887,-0.36851274456662986,-0.9681719878607609,-1.0100641239657349,0.3460009710624596,-0.9635123636429129,0.048846387912231115,-0.008408534723282353,-0.3247784847722959,-0.3688754740388621,0.3333625407589476,-0.4077390611071628
0.22474734527558118,0.1505832716999118,0.09324155206411758,0.10971871719940196,0.4136496624507323,0.041718408146312655,-0.29013298920933067,-0.3368232339711727,-0.9455904677539081,-1.039781299934009,0.4123669501947159,-0.9572615030516153,0.05270012457556053,0.03233759597149836,-0.31040685493043485,-0.3852320636122428,0.36931839460338006,-0.40411645920910844
0.2334403497909264,0.15227956794155376,0.11587363865892861,0.11725146455206448,0.30874190401697377,0.042342806107883865,-0.25223547641048666,-0.3289498070965606,-0.8597789085536295,-1.0131910772644928,0.006255841135539046,-0.955245123661273,0.09656851401568489,0.042461188113521925,-0.25579352690186286,-0.37059657606341234,0.14929494474464106,-0.40294789374520723
0.2334403497909264,0.15143138225144587,0.12302051374141351,0.12267951616275624,0.3062797530452767,0.04359162140932839,-0.25223547641048666,-0.33288669491321504,-0.8326808992000307,-0.994030325651218,-0.0032754545161394685,-0.9512123023018947,0.09656851401568489,0.03739916782687581,-0.23854745320804518,-0.36005033336557263,0.1441310659338294,-0.4006107265507673
0.23279426155736524,0.1505832716999118,0.11408691988830741,0.12090724429019167,0.2894335062981242,0.04359162140932839,-0.2550521247922223,-0.3368232339711727,-0.8665534108920292,-1.0002863570188114,-0.0684893915224335,-0.9512123023018947,0.0933080935025571,0.03233759597149836,-0.26010504532531725,-0.36349370690642197,0.10879936709841422,-0.4006107265507673
0.21681792827830562,0.14634268673999573,0.10753566861650418,0.1050659467520284,0.2629977060132147,0.04228036921847206,-0.32470161063488695,-0.35650607872897344,-0.8913930598563953,-1.0562053476862647,-0.1708256946982411,-0.9554467522135032,0.012685104192724573,0.007029544509782185,-0.2759138234159163,-0.394272000936841,0.05335546032449236,-0.4030647448516017
0.2144684525044351,0.14210206957783372,0.09085924001509946,0.0949850845655385,0.24926151328355017,0.041406194631800466,-0.33494424746472573,-0.3761890729547872,-0.9546232147156807,-1.0917902887031339,-0.2240002219875363,-0.9582697396808069,0.00082870655179981,-0.01827869913676352,-0.3161555952798676,-0.4138582589253955,0.024546489878196177,-0.4047007691410372
0.2164654304247801,0.1442223405896278,0.09502824030245402,0.09387758017493708,0.24809518972445121,0.042717437133505745,-0.3262383396095433,-0.36634775022122884,-0.938816081181368,-1.0956997239961082,-0.22851520697224162,-0.9540353210585454,0.010906258560242757,-0.005624801529125122,-0.3060954101842207,-0.41601004577819534,0.022100354940650022,-0.4022467689735216
0.22233915628204923,0.14634268673999573,0.11182377534662427,0.111047891007507,0.25314914476845923,0.042717437133505745,-0.30063158874914553,-0.35650607872897344,-0.8751343237037519,-1.0350893826468177,-0.20895071223229075,-0.9540353210585454,0.040547436465575744,0.007029544509782185,-0.26556622340596986,-0.3826495919311932,0.032700034514546845,-0.4022467689735216
0.22263284378899914,0.14634268673999573,0.12063847648295803,0.11326354184350346,0.255740884877721,0.04390385430214269,-0.2993512459132654,-0.35650607872897344,-0.8417126042690669,-1.027268245639452,-0.19891776075301523,-0.950204003094009,0.04202950148760998,0.007029544509782185,-0.24429553046231547,-0.37834477076772743,0.03813570112768023,-0.4000263803522009
0.2293288461022708,0.14634268673999573,0.12802347285411966,0.12035303061800806,0.2576847006201755,0.04434091252802533,-0.27015974682680444,-0.35650607872897344,-0.8137117369763855,-1.002242703655692,-0.1913930058753926,-0.9487926032283982,0.07582021638394393,0.007029544509782185,-0.22647484797161951,-0.3645704969431631,0.04221247344585548,-0.3992084226074396
0.22733174677328302,0.14842060106428615,0.12182941878147394,0.12024251693665305,0.25224206344753886,0.044216038749201714,-0.2788661839679879,-0.3468613562551599,-0.8371970411491979,-1.002632811442092,-0.21246213795280536,-0.9491958603328584,0.06574205169876572,0.019430655004976507,-0.24142167602828102,-0.364785215628355,0.03079760933159585,-0.39944212482022856
0.23878536529050012,0.15270362858436176,0.1204000498714339,0.12910439796899603,0.2572958692444322,0.044216038749201714,-0.22893366022627318,-0.3269815126562463,-0.8426166198667456,-0.971350813136723,-0.1928982209671803,-0.9491958603328584,0.12354160727531567,0.044992006072015506,-0.2448708760315965,-0.3475673343645915,0.04139697588893859,-0.39944212482022856
0.24389538222105675,0.1569017817182003,0.12361619861666465,0.13043397306134719,0.26092434377522816,0.04515260177952983,-0.2066563300251639,-0.30749561691688726,-0.830422307279079,-0.9666574793361458,-0.17885194033079663,-0.9461714007600598,0.14932880344662522,0.07004682199001881,-0.23711001025034606,-0.3449840830223754,0.049006989637296314,-0.3976893400909926
0.2428969661060699,0.1569017817182003,0.1243309594023965,0.12378710081020694,0.2539266582728312,0.0447779610647569,-0.21100896638115496,-0.30749561691688726,-0.8277122285056561,-0.9901206070555661,-0.205940859803041,-0.9473812346521344,0.14429039504844443,0.07004682199001881,-0.23538522605558765,-0.35789839058053935,0.03433071661182662,-0.3983904829959971
0.2370232888122579,0.15567202088177182,0.12302051374141351,0.11514660829639528,0.24666979449530474,0.04452819412880754,-0.23661550552715224,-0.31320360104205935,-0.8326808992000307,-1.0206211149260884,-0.23403309093047953,-0.948187811439749,0.11464946221380568,0.06270753959664108,-0.23854745320804518,-0.37468613277886964,0.019110867981713388,-0.3988579236882126
0.23244183654902537,0.15482387812799187,0.11801782941927,0.1083891822354755,0.24032001203869863,0.044216038749201714,-0.25658853619527816,-0.3171402895680299,-0.8516490195309395,-1.0444744920832474,-0.2586138963374036,-0.9491958603328584,0.0915296154761163,0.05764577555643422,-0.2506193953493084,-0.38781523698834214,0.005793444534551063,-0.39944212482022856
