Date,Close
2010-01-04,7.635692119598389
2010-01-05,7.752530097961426
2010-01-06,7.606494903564453
2010-01-07,7.53346586227417
2010-01-08,7.526161193847656
2010-01-11,7.521289825439453
2010-01-12,7.557793140411377
2010-01-13,7.572403907775879
2010-01-14,7.399582862854004
2010-01-15,7.277874946594238
2010-01-18,7.13184118270874
2010-01-19,7.270569801330566
2010-01-20,7.180519104003906
2010-01-21,7.192695140838623
2010-01-22,7.153757095336914
2010-01-26,7.472611904144287
2010-01-27,7.496939182281494
2010-01-28,7.540771007537842
2010-01-29,7.63082218170166
2010-02-01,7.557793140411377
2010-02-02,7.44826078414917
2010-02-03,7.348470211029053
2010-02-04,7.090467929840088
2010-02-05,7.243807792663574
2010-02-08,7.277874946594238
2010-02-09,7.394712924957275
2010-02-10,7.387406826019287
2010-02-11,7.582143783569336
2010-02-12,7.467741966247559
2010-02-17,7.472611904144287
2010-02-18,7.494527816772461
2010-02-19,7.338728904724121
2010-02-22,7.229197025299072
2010-02-23,7.151321887969971
2010-02-24,7.129405975341797
2010-02-25,7.299791812896728
2010-02-26,7.231633186340332
2010-03-01,7.302227020263672
2010-03-02,7.229197025299072
2010-03-03,7.411758899688721
2010-03-04,7.399582862854004
2010-03-05,7.484787940979004
2010-03-08,7.39227819442749
2010-03-09,7.423933982849121
2010-03-10,7.4336748123168945
2010-03-11,7.375256061553955
2010-03-12,7.375256061553955
2010-03-15,7.302227020263672
2010-03-16,7.307803153991699
2010-03-17,7.367950916290283
2010-03-18,7.241373062133789
2010-03-19,7.161037921905518
2010-03-22,7.170779228210449
2010-03-23,7.270569801330566
2010-03-24,7.302227020263672
2010-03-25,7.219457149505615
2010-03-26,7.290050983428955
2010-03-29,7.292486190795898
2010-03-30,7.309532165527344
2010-03-31,7.185389995574951
2010-04-01,7.180519104003906
2010-04-05,7.299791812896728
2010-04-06,7.209741115570068
2010-04-07,7.187825202941895
2010-04-08,7.16900110244751
2010-04-09,7.13184118270874
2010-04-12,7.0636820793151855
2010-04-13,7.195129871368408
2010-04-14,7.241373062133789
2010-04-15,7.297356128692627
2010-04-16,7.248678207397461
2010-04-19,7.20487117767334
2010-04-20,7.270569801330566
2010-04-22,7.394712924957275
2010-04-23,7.567533016204834
2010-04-26,7.543206214904785
2010-04-27,7.5139851570129395
2010-04-28,7.667325019836426
2010-04-29,7.669760227203369
2010-04-30,7.376451969146728
2010-05-03,7.620716094970703
2010-05-04,7.371120929718018
2010-05-05,7.400558948516846
2010-05-06,7.172983169555664
2010-05-07,7.175661087036133
2010-05-10,7.430024147033691
2010-05-11,7.384488105773926
2010-05-12,7.456783771514893
2010-05-13,7.282752990722656
2010-05-14,7.178339958190918
2010-05-17,7.336298942565918
2010-05-18,7.277396202087402
2010-05-19,7.255967140197754
2010-05-20,6.950736045837402
2010-05-21,7.001604080200195
2010-05-24,7.014997005462647
2010-05-25,6.98020076751709
2010-05-26,6.972165107727051
2010-05-27,6.948058128356934
2010-05-28,6.881117820739746
2010-05-31,6.9587721824646
2010-06-01,6.648183822631836
2010-06-02,6.47951078414917
2010-06-04,6.51430606842041
2010-06-07,6.6535420417785645
2010-06-08,6.6535420417785645
2010-06-09,6.541092872619629
2010-06-10,6.680327892303467
2010-06-11,6.693694114685059
2010-06-14,6.666934967041016
2010-06-15,6.8008131980896
2010-06-16,6.808848857879639
2010-06-17,6.8171257972717285
2010-06-18,6.776946067810059
2010-06-21,6.886476039886475
2010-06-22,6.934690952301025
2010-06-23,6.9587721824646
2010-06-24,6.948058128356934
2010-06-25,7.015345096588135
2010-06-28,7.068542957305908
2010-06-29,7.012318134307861
2010-06-30,7.004281997680664
2010-07-01,7.012318134307861
2010-07-02,7.004281997680664
2010-07-05,7.122115135192871
2010-07-06,7.189027786254883
2010-07-07,7.087667942047119
2010-07-08,6.91594123840332
2010-07-12,6.932013034820557
2010-07-13,6.98020076751709
2010-07-14,6.8008131980896
2010-07-15,6.771347999572754
2010-07-16,6.707087993621826
2010-07-19,6.704409122467041
2010-07-20,6.71244478225708
2010-07-21,6.672292232513428
2010-07-22,6.854359149932861
2010-07-23,6.875761032104492
2010-07-26,6.929334163665772
2010-07-27,6.98020076751709
2010-07-28,7.014997005462647
2010-07-29,7.068542957305908
2010-07-30,7.041782855987549
2010-08-02,7.05517578125
2010-08-03,7.004281997680664
2010-08-04,7.004281997680664
2010-08-05,7.03374719619751
2010-08-06,7.039103984832764
2010-08-09,7.028389930725098
2010-08-10,7.001604080200195
2010-08-11,6.932013034820557
2010-08-12,6.8677520751953125
2010-08-13,6.760632991790772
2010-08-16,6.827572822570801
2010-08-17,6.792777061462402
2010-08-18,6.830251216888428
2010-08-19,6.784740924835205
2010-08-20,6.990915775299072
2010-08-23,6.886476039886475
2010-08-24,7.087293148040772
2010-08-25,7.162268161773682
2010-08-26,7.317549228668213
2010-08-27,7.590662002563477
2010-08-30,7.366246223449707
2010-08-31,7.496963024139404
2010-09-01,7.572501182556152
2010-09-02,7.44606876373291
2010-09-03,7.480892181396484
2010-09-06,7.456783771514893
2010-09-08,7.135481834411621
2010-09-09,7.232314109802246
2010-09-10,7.304182052612305
2010-09-13,7.322906017303467
2010-09-14,7.355049133300781
2010-09-15,7.537116050720215
2010-09-16,7.515686988830566
2010-09-17,7.352371215820312
2010-09-20,7.232314109802246
2010-09-21,7.221170902252197
2010-09-22,7.366246223449707
2010-09-23,7.30686092376709
2010-09-24,7.044462203979492
2010-09-27,7.089972019195557
2010-09-28,7.175661087036133
2010-09-29,7.194385051727295
2010-09-30,7.349691867828369
2010-10-01,7.38984489440918
2010-10-04,7.523723125457764
2010-10-05,7.604054927825928
2010-10-06,7.529079914093018
2010-10-07,7.537116050720215
2010-10-08,7.523723125457764
2010-10-11,7.577269077301025
2010-10-13,7.657600879669189
2010-10-14,7.628136157989502
2010-10-15,7.834311008453369
2010-10-18,7.994975090026855
2010-10-19,7.925357818603516
2010-10-20,7.898571014404297
2010-10-21,7.778086185455322
2010-10-22,7.684388160705566
2010-10-25,7.764692783355713
2010-10-26,7.788801193237305
2010-10-27,7.812881946563721
2010-10-28,8.045843124389648
2010-10-29,8.016378402709961
2010-11-01,8.043164253234863
2010-11-03,7.960903167724609
2010-11-04,8.059208869934082
2010-11-05,7.871785163879394
2010-11-08,7.910008907318115
2010-11-09,7.952116966247559
2010-11-10,8.008341789245605
2010-11-11,7.705790042877197
2010-11-12,7.7245402336120605
2010-11-16,7.601377010345459
2010-11-17,7.673673152923584
2010-11-18,7.670993804931641
2010-11-19,7.87446403503418
2010-11-22,7.654922962188721
2010-11-23,7.587984085083008
2010-11-24,7.938724040985107
2010-11-25,7.92267894744873
2010-11-26,7.660280227661133
2010-11-29,7.638851165771484
2010-11-30,7.630815029144287
2010-12-01,7.660280227661133
2010-12-02,7.684388160705566
2010-12-03,7.925357818603516
2010-12-06,7.778086185455322
2010-12-07,7.748620986938477
2010-12-08,7.630815029144287
2010-12-09,7.454104900360107
2010-12-10,7.41663122177124
2010-12-13,7.550508975982666
2010-12-14,7.593340873718262
2010-12-15,7.604054927825928
2010-12-16,7.802194118499756
2010-12-17,7.483570098876953
2010-12-20,7.379129886627197
2010-12-21,7.451426982879639
2010-12-22,7.255967140197754
2010-12-23,7.175661087036133
2010-12-27,7.087293148040772
2010-12-28,7.269360065460205
2010-12-29,7.242599964141846
2010-12-30,7.151553153991699
2011-01-03,7.3470139503479
2011-01-04,7.365764141082764
2011-01-05,7.419310092926025
2011-01-06,7.373773097991943
2011-01-07,7.561196804046631
2011-01-10,7.41663122177124
2011-01-11,7.523723125457764
2011-01-12,7.737934112548828
2011-01-13,7.858418941497803
2011-01-14,7.938724040985107
2011-01-17,7.976224899291992
2011-01-18,7.767372131347656
2011-01-19,7.721861839294434
2011-01-20,7.526401996612549
2011-01-21,7.357728004455566
2011-01-24,7.392523765563965
2011-01-26,7.443390846252441
2011-01-27,7.408595085144043
2011-01-28,7.277396202087402
2011-01-31,7.336298942565918
2011-02-01,7.285886764526367
2011-02-02,7.229207038879394
2011-02-03,7.280529975891113
2011-02-04,7.028389930725098
2011-02-07,7.175661087036133
2011-02-08,7.213563919067383
2011-02-09,7.014997005462647
2011-02-10,7.014997005462647
2011-02-11,6.985558032989502
2011-02-14,6.972165107727051
2011-02-15,7.001604080200195
2011-02-16,7.223849773406982
2011-02-17,7.207777976989746
2011-02-18,7.298824787139893
2011-02-21,7.400558948516846
2011-02-22,7.387166023254394
2011-02-23,7.223849773406982
2011-02-24,7.223849773406982
2011-02-25,7.202421188354492
2011-02-28,7.403237819671631
2011-03-01,7.365764141082764
2011-03-02,7.49961519241333
2011-03-03,7.641529083251953
2011-03-04,7.729897975921631
2011-03-09,7.729897975921631
2011-03-10,7.778086185455322
2011-03-11,7.944080829620361
2011-03-14,7.981582164764404
2011-03-15,7.861096858978271
2011-03-16,7.646886825561523
2011-03-17,7.764692783355713
2011-03-18,7.687038898468018
2011-03-21,7.714468955993652
2011-03-22,7.764692783355713
2011-03-23,7.901249885559082
2011-03-24,7.928759098052978
2011-03-25,7.997626781463623
2011-03-28,8.051199913024902
2011-03-29,8.2314453125
2011-03-30,8.227909088134766
2011-03-31,8.273419380187988
2011-04-01,8.273419380187988
2011-04-04,8.57698917388916
2011-04-05,8.57698917388916
2011-04-06,8.768753051757812
2011-04-07,8.586686134338379
2011-04-08,8.460844039916992
2011-04-11,8.31357192993164
2011-04-12,8.260025978088379
2011-04-13,8.31357192993164
2011-04-14,8.26538372039795
2011-04-15,8.193086624145508
2011-04-18,8.310894012451172
2011-04-19,8.439414024353027
2011-04-20,8.351073265075684
2011-04-25,8.40194034576416
2011-04-26,8.367144584655762
2011-04-27,8.460844039916992
2011-04-28,8.487629890441895
2011-04-29,8.621480941772461
2011-05-02,8.00566291809082
2011-05-03,7.994975090026855
2011-05-04,8.126148223876953
2011-05-05,8.206480026245117
2011-05-06,8.32696533203125
2011-05-09,8.50198745727539
2011-05-10,8.50198745727539
2011-05-11,8.300206184387207
2011-05-12,8.380511283874512
2011-05-13,8.206480026245117
2011-05-16,8.206480026245117
2011-05-17,8.27074146270752
2011-05-18,8.203802108764648
2011-05-19,8.262704849243164
2011-05-20,8.40194034576416
2011-05-23,8.260025978088379
2011-05-24,8.318928718566895
2011-05-25,8.219874382019043
2011-05-26,8.112781524658203
2011-05-27,8.09938907623291
2011-05-30,8.00566291809082
2011-05-31,7.925357818603516
2011-06-01,7.818239212036133
2011-06-02,7.938724040985107
2011-06-03,8.26538372039795
2011-06-06,8.219874382019043
2011-06-07,8.185908317565918
2011-06-08,8.136862754821777
2011-06-09,8.03780746459961
2011-06-10,8.016378402709961
2011-06-13,8.0244140625
2011-06-14,8.083316802978516
2011-06-15,8.059208869934082
2011-06-16,8.085994720458984
2011-06-17,8.032448768615723
2011-06-20,8.268061637878418
2011-06-21,8.34035873413086
2011-06-22,8.260025978088379
2011-06-24,8.393903732299805
2011-06-27,8.34571647644043
2011-06-28,8.474237442016602
2011-06-29,8.506354331970215
2011-06-30,8.479594230651855
2011-07-01,8.455486297607422
2011-07-04,8.474237442016602
2011-07-05,8.353752136230469
2011-07-06,8.40729808807373
2011-07-07,8.273419380187988
2011-07-08,8.249312400817871
2011-07-11,8.166328430175781
2011-07-12,8.268061637878418
2011-07-13,8.337679862976074
2011-07-14,8.351073265075684
2011-07-15,8.40729808807373
2011-07-18,8.276982307434082
2011-07-19,8.219874382019043
2011-07-20,8.166328430175781
2011-07-21,8.260025978088379
2011-07-22,8.206480026245117
2011-07-25,8.301090240478516
2011-07-26,8.075281143188477
2011-07-27,7.925357818603516
2011-07-28,8.03780746459961
2011-07-29,7.813578128814697
2011-08-01,7.978903770446777
2011-08-02,7.791479110717773
2011-08-03,7.64956521987915
2011-08-04,7.604054927825928
2011-08-05,7.657600879669189
2011-08-08,7.138160228729248
2011-08-09,7.387166023254394
2011-08-10,7.36308479309082
2011-08-11,7.41663122177124
2011-08-12,7.259100914001465
2011-08-15,7.336298942565918
2011-08-16,7.456783771514893
2011-08-17,7.476069927215576
2011-08-18,7.403237819671631
2011-08-19,7.296145915985107
2011-08-22,7.36308479309082
2011-08-23,7.360406875610352
2011-08-24,7.440711975097656
2011-08-25,7.41663122177124
2011-08-26,7.590662002563477
2011-08-29,7.646886825561523
2011-08-30,7.684388160705566
2011-08-31,7.898571014404297
2011-09-01,7.898571014404297
2011-09-02,7.740612030029297
2011-09-05,7.751299858093262
2011-09-06,7.804872989654541
2011-09-08,7.751299858093262
2011-09-09,7.612091064453125
2011-09-12,7.625457763671875
2011-09-13,7.62277889251709
2011-09-14,7.670993804931641
2011-09-15,7.590662002563477
2011-09-16,7.673673152923584
2011-09-19,7.762013912200928
2011-09-20,7.818239212036133
2011-09-21,7.845025062561035
2011-09-22,7.628136157989502
2011-09-23,7.550508975982666
2011-09-26,7.476069927215576
2011-09-27,7.435381889343262
2011-09-28,7.301503181457519
2011-09-29,7.443390846252441
2011-09-30,7.424666881561279
2011-10-03,7.229207038879394
