Date,Close
2010-01-04,17.79062843322754
2010-01-05,17.880027770996094
2010-01-06,18.05882835388184
2010-01-07,18.28232955932617
2010-01-08,18.505828857421875
2010-01-11,18.617578506469727
2010-01-12,18.774030685424805
2010-01-13,18.774030685424805
2010-01-14,18.997529983520508
2010-01-15,18.774030685424805
2010-01-18,18.774030685424805
2010-01-19,19.22102928161621
2010-01-20,18.774030685424805
2010-01-21,18.331499099731445
2010-01-22,18.331499099731445
2010-01-26,17.254226684570312
2010-01-27,17.433027267456055
2010-01-28,17.160356521606445
2010-01-29,17.880027770996094
2010-02-01,18.05882835388184
2010-02-02,17.96942710876465
2010-02-03,17.880027770996094
2010-02-04,17.433027267456055
2010-02-05,16.986026763916016
2010-02-08,17.20952606201172
2010-02-09,17.433027267456055
2010-02-10,17.433027267456055
2010-02-11,17.433027267456055
2010-02-12,17.652057647705078
2010-02-17,18.10352897644043
2010-02-18,18.54605865478516
2010-02-19,18.54605865478516
2010-02-22,18.41642951965332
2010-02-23,18.327028274536133
2010-02-24,18.327028274536133
2010-02-25,18.10352897644043
2010-02-26,18.327028274536133
2010-03-01,18.327028274536133
2010-03-02,18.4566593170166
2010-03-03,18.4566593170166
2010-03-04,18.322559356689453
2010-03-05,19.22102928161621
2010-03-08,19.162919998168945
2010-03-09,19.440061569213867
2010-03-10,19.404300689697266
2010-03-11,18.89919090270996
2010-03-12,18.89919090270996
2010-03-15,17.96942710876465
2010-03-16,18.28232955932617
2010-03-17,18.327028274536133
2010-03-18,17.880027770996094
2010-03-19,17.567127227783203
2010-03-22,17.880027770996094
2010-03-23,17.880027770996094
2010-03-24,17.821918487548828
2010-03-25,17.853208541870117
2010-03-26,18.30467987060547
2010-03-29,18.327028274536133
2010-03-30,18.505828857421875
2010-03-31,18.327028274536133
2010-04-01,18.55052947998047
2010-04-05,18.41642951965332
2010-04-06,18.411958694458008
2010-04-07,18.639928817749023
2010-04-08,18.55052947998047
2010-04-09,18.72933006286621
2010-04-12,18.76955986022949
2010-04-13,18.774030685424805
2010-04-14,18.98859024047852
2010-04-15,18.7606201171875
2010-04-16,18.7606201171875
2010-04-19,18.733800888061523
2010-04-20,18.237628936767575
2010-04-22,17.96495819091797
2010-04-23,17.72357749938965
2010-04-26,17.745927810668945
2010-04-27,16.986026763916016
2010-04-28,16.986026763916016
2010-04-29,17.428556442260742
2010-04-30,17.374916076660156
2010-05-03,16.673126220703125
2010-05-04,15.649495124816896
2010-05-05,15.98027515411377
2010-05-06,16.00262451171875
2010-05-07,15.198023796081545
2010-05-10,16.092025756835938
2010-05-11,16.1367244720459
2010-05-12,16.092025756835938
2010-05-13,16.00262451171875
2010-05-14,15.627144813537598
2010-05-17,15.622674942016602
2010-05-18,15.215904235839844
2010-05-19,14.46047306060791
2010-05-20,14.076051712036133
2010-05-21,14.393423080444336
2010-05-24,14.527523040771484
2010-05-25,14.393423080444336
2010-05-26,14.751023292541504
2010-05-27,15.555624008178713
2010-05-28,15.645025253295898
2010-05-31,16.047325134277344
2010-06-01,15.734424591064451
2010-06-02,16.109905242919922
2010-06-04,15.421524047851562
2010-06-07,15.193553924560549
2010-06-08,14.751023292541504
2010-06-09,15.265073776245115
2010-06-10,15.68525505065918
2010-06-11,15.533273696899414
2010-06-14,15.645025253295898
2010-06-15,15.707605361938477
2010-06-16,15.640555381774902
2010-06-17,15.417054176330566
2010-06-18,14.974522590637209
2010-06-21,15.421524047851562
2010-06-22,15.645025253295898
2010-06-23,15.953454971313477
2010-06-24,15.779125213623049
2010-06-25,15.864054679870604
2010-06-28,15.645025253295898
2010-06-29,14.70632266998291
2010-06-30,14.974522590637209
2010-07-01,14.92982292175293
2010-07-02,14.701852798461914
2010-07-05,14.482823371887209
2010-07-06,14.326372146606444
2010-07-07,14.661623001098633
2010-07-08,14.70632266998291
2010-07-12,14.304021835327148
2010-07-13,14.835952758789062
2010-07-14,14.661623001098633
2010-07-15,14.523053169250488
2010-07-16,14.415773391723633
2010-07-19,14.572222709655762
2010-07-20,15.198023796081545
2010-07-21,15.421524047851562
2010-07-22,16.03391456604004
2010-07-23,16.087554931640625
2010-07-26,16.087554931640625
2010-07-27,16.07414436340332
2010-07-28,16.422805786132812
2010-07-29,16.521146774291992
2010-07-30,16.534555435180664
2010-08-02,17.008377075195312
2010-08-03,17.27657699584961
2010-08-04,17.433027267456055
2010-08-05,17.51795768737793
2010-08-06,17.321277618408203
2010-08-09,17.500078201293945
2010-08-10,17.38832664489746
2010-08-11,17.097776412963867
2010-08-12,16.76252555847168
2010-08-13,17.04413604736328
2010-08-16,17.254226684570312
2010-08-17,17.522428512573242
2010-08-18,17.652057647705078
2010-08-19,17.652057647705078
2010-08-20,17.164827346801758
2010-08-23,16.807226181030273
2010-08-24,16.20377540588379
2010-08-25,15.913225173950195
2010-08-26,16.092025756835938
2010-08-27,16.436216354370117
2010-08-30,16.27082633972168
2010-08-31,16.449626922607422
2010-09-01,16.986026763916016
2010-09-02,17.254226684570312
2010-09-03,17.03072738647461
2010-09-06,16.76252555847168
2010-09-08,16.76252555847168
2010-09-09,16.740175247192383
2010-09-10,16.73123550415039
2010-09-13,16.986026763916016
