Date,Close
2010-01-04,5.177327156066895
2010-01-05,5.154717445373535
2010-01-06,5.109501361846924
2010-01-07,5.154717445373535
2010-01-08,5.163761615753174
2010-01-11,5.154717445373535
2010-01-12,5.132110118865967
2010-01-13,5.114022254943848
2010-01-14,5.267759799957275
2010-01-15,5.245151996612549
2010-01-18,5.236108303070068
2010-01-19,5.290369510650635
2010-01-20,5.376279830932617
2010-01-21,5.163761615753174
2010-01-22,5.290369510650635
2010-01-26,5.222541809082031
2010-01-27,5.1999359130859375
2010-01-28,5.1999359130859375
2010-01-29,5.1999359130859375
2010-02-01,5.236108303070068
2010-02-02,5.1999359130859375
2010-02-03,5.222541809082031
2010-02-04,5.132110118865967
2010-02-05,5.109501361846924
2010-02-08,5.145674705505371
2010-02-09,5.064283847808838
2010-02-10,5.019067287445068
2010-02-11,5.05976152420044
2010-02-12,5.064283847808838
2010-02-17,5.1999359130859375
2010-02-18,5.150196075439453
2010-02-19,5.177327156066895
2010-02-22,5.023590087890625
2010-02-23,5.154717445373535
2010-02-24,5.023590087890625
2010-02-25,5.10498046875
2010-02-26,4.978372573852539
2010-03-01,5.055241584777832
2010-03-02,4.955765247344971
2010-03-03,5.064283847808838
2010-03-04,5.064283847808838
2010-03-05,5.046197891235352
2010-03-08,4.910546779632568
2010-03-09,5.014546871185303
2010-03-10,5.014546871185303
2010-03-11,4.973851203918457
2010-03-12,4.973851203918457
2010-03-15,4.973851203918457
2010-03-16,4.973851203918457
2010-03-17,4.896982192993164
2010-03-18,4.951242446899414
2010-03-19,4.973851203918457
2010-03-22,4.820112705230713
2010-03-23,4.747766494750977
2010-03-24,4.946720600128174
2010-03-25,4.702548980712891
2010-03-26,4.770375728607178
2010-03-29,4.815591335296631
2010-03-30,4.702548980712891
2010-03-31,4.792983055114746
2010-04-01,4.747766494750977
2010-04-05,4.747766494750977
2010-04-06,4.702548980712891
2010-04-07,4.612117290496826
2010-04-08,4.5216827392578125
2010-04-09,4.4719438552856445
2010-04-12,4.480988025665283
2010-04-13,4.512639045715332
2010-04-14,4.5216827392578125
2010-04-15,4.5216827392578125
2010-04-16,4.5216827392578125
2010-04-19,4.6075944900512695
2010-04-20,4.725158214569092
2010-04-22,4.725158214569092
2010-04-23,4.702548980712891
2010-04-26,4.770375728607178
2010-04-27,4.566899299621582
2010-04-28,4.612117290496826
2010-04-29,4.702548980712891
2010-04-30,4.657332897186279
2010-05-03,4.530725955963135
2010-05-04,4.679941654205322
2010-05-05,4.612117290496826
2010-05-06,4.612117290496826
2010-05-07,4.535248756408691
2010-05-10,4.5216827392578125
2010-05-11,4.5216827392578125
2010-05-12,4.5216827392578125
2010-05-13,4.702548980712891
2010-05-14,4.684462547302246
2010-05-17,4.6437668800354
2010-05-18,4.5216827392578125
2010-05-19,4.318206787109375
2010-05-20,4.2503814697265625
2010-05-21,4.295598030090332
2010-05-24,4.476465225219727
2010-05-25,4.476465225219727
2010-05-26,4.5216827392578125
2010-05-27,4.517160415649414
2010-05-28,4.566899299621582
2010-05-31,4.702548980712891
2010-06-01,4.657332897186279
2010-06-02,4.634725093841553
2010-06-04,4.698028087615967
2010-06-07,4.738723278045654
2010-06-08,4.571420669555664
2010-06-09,4.725158214569092
2010-06-10,4.725158214569092
2010-06-11,4.698028087615967
2010-06-14,4.702548980712891
2010-06-15,4.725158214569092
2010-06-16,4.702548980712891
2010-06-17,4.702548980712891
2010-06-18,4.743246078491211
2010-06-21,4.679941654205322
2010-06-22,4.743246078491211
2010-06-23,4.743246078491211
2010-06-24,4.702548980712891
2010-06-25,4.702548980712891
2010-06-28,4.883416175842285
2010-06-29,4.833677291870117
2010-06-30,4.829156398773193
2010-07-01,4.815591335296631
2010-07-02,4.919590473175049
2010-07-05,4.838199138641357
2010-07-06,4.883416175842285
2010-07-07,4.878895282745361
2010-07-08,4.838199138641357
2010-07-12,4.774896144866943
2010-07-13,4.797504425048828
2010-07-14,4.906025409698486
2010-07-15,4.906025409698486
2010-07-16,5.109501361846924
2010-07-19,5.109501361846924
2010-07-20,5.082370758056641
2010-07-21,5.1999359130859375
2010-07-22,5.331063747406006
2010-07-23,5.611408710479736
2010-07-26,5.742537975311279
2010-07-27,5.71992826461792
2010-07-28,5.71992826461792
2010-07-29,5.624972820281982
2010-07-30,5.5842790603637695
2010-08-02,5.624972820281982
2010-08-03,5.44862699508667
2010-08-04,5.44862699508667
2010-08-05,5.606887340545654
2010-08-06,5.606887340545654
2010-08-09,5.606887340545654
2010-08-10,5.665667533874512
2010-08-11,5.738016128540039
2010-08-12,5.435062885284424
2010-08-13,5.435062885284424
2010-08-16,5.56166934967041
2010-08-17,5.471235752105713
2010-08-18,5.4395856857299805
2010-08-19,5.435062885284424
2010-08-20,5.435062885284424
2010-08-23,5.39436674118042
2010-08-24,5.222541809082031
2010-08-25,5.150196075439453
2010-08-26,5.150196075439453
2010-08-27,5.245151996612549
2010-08-30,5.245151996612549
2010-08-31,5.493845462799072
2010-09-01,5.493845462799072
2010-09-02,5.493845462799072
2010-09-03,5.475758075714111
2010-09-06,5.421497821807861
2010-09-08,5.421497821807861
2010-09-09,5.421497821807861
2010-09-10,5.534539699554443
2010-09-13,5.629495620727539
2010-09-14,5.606887340545654
