Date,Close
2010-01-04,5.559999942779541
2010-01-05,5.510000228881836
2010-01-06,5.510000228881836
2010-01-07,5.480000019073486
2010-01-08,5.360000133514404
2010-01-11,5.300000190734863
2010-01-12,5.400000095367432
2010-01-13,5.320000171661377
2010-01-14,5.369999885559082
2010-01-15,5.369999885559082
2010-01-18,5.320000171661377
2010-01-19,5.349999904632568
2010-01-20,5.150000095367432
2010-01-21,4.940000057220459
2010-01-22,5.059999942779541
2010-01-26,5.03000020980835
2010-01-27,5.0
2010-01-28,4.989999771118164
2010-01-29,4.980000019073486
2010-02-01,5.139999866485596
2010-02-02,5.300000190734863
2010-02-03,5.269999980926514
2010-02-04,4.940000057220459
2010-02-05,4.75
2010-02-08,4.96999979019165
2010-02-09,4.96999979019165
2010-02-10,4.96999979019165
2010-02-11,4.96999979019165
2010-02-12,4.96999979019165
2010-02-17,4.96999979019165
2010-02-18,4.96999979019165
2010-02-19,4.96999979019165
2010-02-22,4.96999979019165
2010-02-23,4.96999979019165
2010-02-24,4.96999979019165
2010-02-25,4.96999979019165
2010-02-26,4.96999979019165
2010-03-01,4.96999979019165
2010-03-02,4.96999979019165
2010-03-03,4.96999979019165
2010-03-04,4.96999979019165
2010-03-05,4.96999979019165
2010-03-08,4.96999979019165
2010-03-09,4.96999979019165
2010-03-10,4.96999979019165
2010-03-11,4.96999979019165
2010-03-12,4.96999979019165
2010-03-15,4.96999979019165
2010-03-16,4.96999979019165
2010-03-17,4.96999979019165
2010-03-18,4.96999979019165
2010-03-19,4.96999979019165
2010-03-22,4.96999979019165
2010-03-23,4.96999979019165
2010-03-24,4.96999979019165
2010-03-25,4.96999979019165
2010-03-26,4.96999979019165
2010-03-29,4.96999979019165
2010-03-30,4.96999979019165
2010-03-31,4.96999979019165
2010-04-01,4.96999979019165
2010-04-05,4.96999979019165
2010-04-06,4.96999979019165
2010-04-07,4.96999979019165
2010-04-08,4.96999979019165
2010-04-09,4.96999979019165
2010-04-12,4.96999979019165
2010-04-13,4.96999979019165
2010-04-14,4.96999979019165
2010-04-15,4.96999979019165
2010-04-16,4.96999979019165
2010-04-19,4.96999979019165
2010-04-20,4.96999979019165
2010-04-22,4.96999979019165
2010-04-23,4.96999979019165
2010-04-26,4.96999979019165
2010-04-27,4.96999979019165
2010-04-28,4.96999979019165
2010-04-29,4.96999979019165
2010-04-30,4.96999979019165
2010-05-03,4.96999979019165
2010-05-04,4.96999979019165
2010-05-05,4.96999979019165
2010-05-06,4.96999979019165
